subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
13,1,1,Doida,Cuidador,Cidade,IDA,1,ASILO,165015,0,1,138993,26022
13,1,3,Bala,Estação,Vapor,TREM,1,TREM,308607,1,1,300164,8443
13,1,4,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,324736,1,1,313167,11569
13,1,5,Árvore,Suco,Cor,LARANJA,1,VERDE,330901,0,1,326598,4303
13,1,6,Boi,Espada,Palhaço,PEIXE,1,PEIXE,354279,1,1,334505,19774
13,1,7,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,363882,1,1,356516,7366
13,1,8,Cerâmica,Sopa,Pressão,PANELA,1,COZINHA,384215,0,1,365684,18531
13,1,9,Fio,Termo,Dia,MEIO,1,POSTE,410406,0,1,387135,23271
13,1,10,Gola,Aquático,Petroquímico,POLO,1,ESTACAO,433988,0,1,413110,20878
13,1,11,Caipira,Pé,Sobrecoxa,GALINHA,1,FRANGO,442238,0,1,437332,4906
13,1,12,Cabelo,Papel,Vídeo,CLIPE,1,E,468820,0,1,445046,23774
13,1,13,Cara,Perna,Pica,PAU,1,CORPO,477326,0,1,471126,6200
13,1,14,Camisa,Fruta,Mangueira,MANGA,1,MANGA,490733,1,1,481359,9374
13,1,15,Chuva,Roupa,Civil,GUARDA,1,GUARDA,500841,1,1,492606,8235
13,1,16,Aranha,Prego,Hidraúlico,MACACO,1,AGUA,523350,0,1,502893,20457
13,1,17,Curva,Flecha,Reflexo,ARCO,1,MOVIMENTO,539585,0,1,525748,13837
13,1,18,Azul,Leão,Cavalo,MARINHO,1,ANIMAL,565688,0,1,542888,22800
13,1,19,Velho,Princesa,Cara,COROA,1,MOEDA,593721,0,1,568668,25053
13,1,20,Sol,Normal,Raio,PARA,1,CLIMA,603216,0,1,596088,7128
13,1,21,Tomate,Bolo,Vermelha,CEREJA,1,FRUTA,630290,0,1,607349,22941
13,1,22,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,641025,1,1,632922,8103
13,1,23,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,672935,0,1,642917,30018
13,1,24,Ar,Doa,O,DOR,1,M,702920,0,1,676163,26757
13,1,25,Peito,Pato,Trabalho,BICO,1,O,744293,0,1,722045,22248
13,1,26,Batata,Chave,Língua,INGLESA,1,GOSTO,771651,0,1,746688,24963
13,1,27,Coco,Integral,Dente,LEITE,1,LEITE,785395,1,1,773930,11465
13,1,28,Violino,Piano,Rapel,CORDA,1,CORDA,791767,1,1,786468,5299
13,1,29,Pão,Limão,Abelha,MEL,1,MEL,802344,1,1,792660,9684
13,1,30,Pepino,Estrela,Aberto,MAR,1,CEU,829931,0,1,803667,26264
