subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
22,1,1,Boi,Espada,Palhaço,PEIXE,1,PEIXE,133306,1,1,123411,9895
22,1,2,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,148449,1,1,136151,12298
22,1,3,Pepino,Estrela,Aberto,MAR,1,MAR,153890,1,1,149980,3910
22,1,4,Azul,Leão,Cavalo,MARINHO,1,MARINHO,161026,1,1,155362,5664
22,1,5,Bala,Estação,Vapor,TREM,1,TREM,166224,1,1,162354,3870
22,1,6,Camisa,Fruta,Mangueira,MANGA,1,MANGA,175765,1,1,166808,8957
22,1,7,Violino,Piano,Rapel,CORDA,1,CORDA,182717,1,1,176839,5878
22,1,8,Árvore,Suco,Cor,VERDE,1,LARANJA,191591,0,1,183407,8184
22,1,9,Chuva,Roupa,Civil,GUARDA,1,VARAL,219011,0,1,193969,25042
22,1,10,Ar,Doa,O,DOR,1,<NO_RESPONSE>,253281,0,1,223272,30009
22,1,11,Coco,Integral,Dente,LEITE,1,LEITE,261970,1,1,254897,7073
22,1,12,Velho,Princesa,Cara,COROA,1,MOEDA,278823,0,1,262712,16111
22,1,13,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,312514,0,1,282505,30009
22,1,14,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,323267,1,1,315354,7913
22,1,15,Curva,Flecha,Reflexo,ARCO,1,CHUVA,350303,0,1,324078,26225
22,1,16,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,381691,0,1,351679,30012
22,1,17,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,413545,0,1,383523,30022
22,1,18,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,445681,0,1,415670,30011
22,1,19,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,453958,1,1,447767,6191
22,1,20,Batata,Chave,Língua,INGLESA,1,INGLESA,465017,1,1,454621,10396
22,1,21,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,471837,1,1,465720,6117
22,1,22,Canindé,Cabideiro,Palíndromo,ARARA,1,PALAVRA,498838,0,1,472396,26442
22,1,23,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,508191,1,1,502176,6015
22,1,24,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,519952,1,1,508908,11044
22,1,25,Gola,Aquático,Petroquímico,POLO,1,POLO,526602,1,1,520637,5965
22,1,26,Cara,Perna,Pica,PAU,1,PAU,534647,1,1,527508,7139
22,1,27,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,565254,0,1,535236,30018
22,1,28,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,599118,0,1,569110,30008
22,1,29,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,631815,0,1,601796,30019
22,1,30,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,644022,1,1,634543,9479
