subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
25,1,1,Sol,Normal,Raio,PARA,1,TEMPO,24844,0,1,9713,15131
25,1,2,Azul,Leão,Cavalo,MARINHO,1,PEIXE,49460,0,1,33521,15939
25,1,3,Ar,Doa,O,DOR,1,<NO_RESPONSE>,93323,0,1,63283,30040
25,1,4,Fio,Termo,Dia,MEIO,1,MEIO,136818,1,1,118954,17864
25,1,5,Camisa,Fruta,Mangueira,MANGA,1,MANGA,169432,1,1,139409,30023
25,1,6,Pepino,Estrela,Aberto,MAR,1,MAR,199804,1,1,169767,30037
25,1,7,Coco,Integral,Dente,LEITE,1,LEITE,262175,1,1,244091,18084
25,1,8,Doida,Cuidador,Cidade,IDA,1,MANICOMIO,294108,0,1,264090,30018
25,1,9,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,332212,0,1,302199,30013
25,1,10,Cabelo,Papel,Vídeo,CLIPE,1,FILME,380654,0,1,357474,23180
25,1,11,Chuva,Roupa,Civil,GUARDA,1,GUARDA,396674,1,1,385097,11577
25,1,12,Velho,Princesa,Cara,COROA,1,COROA,427682,1,1,397649,30033
25,1,13,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,467799,1,1,458297,9502
25,1,14,Boi,Espada,Palhaço,PEIXE,1,PEIXE,481418,1,1,469673,11745
25,1,15,Cara,Perna,Pica,PAU,1,PAU,511395,1,1,482297,29098
25,1,16,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,542947,0,1,512922,30025
25,1,17,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,583572,1,1,565377,18195
25,1,18,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,616086,1,1,586562,29524
25,1,19,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,646763,1,1,622923,23840
25,1,20,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,661770,1,1,648850,12920
25,1,21,Violino,Piano,Rapel,CORDA,1,CORDA,678423,1,1,662266,16157
25,1,22,Curva,Flecha,Reflexo,ARCO,1,ARCO,697679,1,1,679194,18485
25,1,23,Pão,Limão,Abelha,MEL,1,MEL,707887,1,1,698274,9613
25,1,24,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,729858,1,1,708658,21200
25,1,25,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,749967,1,1,731745,18222
25,1,26,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,777585,0,1,752690,24895
25,1,27,Árvore,Suco,Cor,VERDE,1,VERDE,803947,1,1,790747,13200
25,1,28,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,834616,0,1,804594,30022
25,1,29,Bala,Estação,Vapor,TREM,1,TREM,866737,1,1,853545,13192
25,1,30,Gola,Aquático,Petroquímico,POLO,1,PETROLEO,895617,0,1,869299,26318
,,,,,,,,,,20,,,
