subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
113,1,1,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,78032,0,1,57862,20170
113,1,2,Cara,Perna,Pica,PAU,1,PAU,105206,1,1,85778,19428
113,1,3,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,123471,0,1,114559,8912
113,1,4,Pão,Limão,Abelha,MEL,1,MEL,141947,1,1,134391,7556
113,1,5,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,154002,0,1,145511,8491
113,1,6,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,174681,0,1,164150,10531
113,1,7,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,197978,0,1,186442,11536
113,1,8,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,212426,0,1,204767,7659
113,1,9,Velho,Princesa,Cara,COROA,1,NOVA,224729,0,1,214544,10185
113,1,10,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,236903,1,1,226774,10129
113,1,11,Árvore,Suco,Cor,VERDE,1,PO,252530,0,1,243751,8779
113,1,12,Bala,Estação,Vapor,TREM,1,UNIVERSO,269772,0,1,257118,12654
113,1,13,Chuva,Roupa,Civil,GUARDA,1,GUARDA,281536,1,1,272270,9266
113,1,14,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,300414,0,1,283469,16945
113,1,15,Azul,Leão,Cavalo,MARINHO,1,ANIMAL,317960,0,1,308006,9954
113,1,16,Coco,Integral,Dente,LEITE,1,BRANCO,331810,0,1,320310,11500
113,1,17,Violino,Piano,Rapel,CORDA,1,<NO_RESPONSE>,347029,0,1,334222,12807
113,1,18,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,356634,1,1,348463,8171
113,1,19,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,372055,0,1,359783,12272
113,1,20,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,389269,0,1,374839,14430
113,1,21,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,411649,0,1,406303,5346
113,1,22,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,424353,1,1,412502,11851
113,1,23,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,446908,0,1,428855,18053
113,1,24,Curva,Flecha,Reflexo,ARCO,1,LINHA,457648,0,1,450543,7105
113,1,25,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,466330,0,1,458687,7643
113,1,26,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,485436,0,1,468815,16621
113,1,27,Ar,Doa,O,DOR,1,SANGUE,500991,0,1,489165,11826
113,1,28,Pepino,Estrela,Aberto,MAR,1,ABRIR,515154,0,1,502485,12669
113,1,29,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,526204,0,1,521997,4207
113,1,30,Minas,Suíço,Prato,QUEIJO,1,<NO_RESPONSE>,530760,0,1,527863,2897
