subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
142,1,1,Ar,Doa,O,DOR,1,DOAR,103301,0,1,83988,19313
142,1,2,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,143149,0,1,113139,30010
142,1,3,Cerâmica,Sopa,Pressão,PANELA,1,SUPRESSAO,186542,0,1,163859,22683
142,1,4,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,210841,1,1,201721,9120
142,1,5,Fio,Termo,Dia,MEIO,1,LINHA,236174,0,1,213746,22428
142,1,6,Violino,Piano,Rapel,CORDA,1,INSTRUMENTO,250601,0,1,244131,6470
142,1,7,Bala,Estação,Vapor,TREM,1,VERAO,291309,0,1,270059,21250
142,1,8,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,318955,1,1,306010,12945
142,1,9,Camisa,Fruta,Mangueira,MANGA,1,MANG,328666,0,1,321147,7519
142,1,10,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,363189,0,1,333162,30027
142,1,11,Pepino,Estrela,Aberto,MAR,1,MAR,404480,1,1,378025,26455
142,1,12,Sangue,Planta,Pote,VASO,1,VERMELHO,433940,0,1,413489,20451
142,1,13,Curva,Flecha,Reflexo,ARCO,1,ARQUIFLECHA,476603,0,1,452841,23762
142,1,14,Boi,Espada,Palhaço,PEIXE,1,CIRCO,509580,0,1,489619,19961
142,1,15,Doida,Cuidador,Cidade,IDA,1,PSICOLOGO,581762,0,1,553480,28282
142,1,16,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,602753,1,1,594506,8247
142,1,17,Sol,Normal,Raio,PARA,1,LUZ,627719,0,1,603874,23845
142,1,18,Árvore,Suco,Cor,VERDE,1,LARANJA,651545,0,1,638648,12897
142,1,19,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,666416,1,1,661585,4831
142,1,20,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,678031,1,1,667648,10383
142,1,21,Pão,Limão,Abelha,MEL,1,MEL,696958,1,1,679441,17517
142,1,22,Velho,Princesa,Cara,COROA,1,RAINHA,723763,0,1,698778,24985
142,1,23,Batata,Chave,Língua,INGLESA,1,SABOR,760422,0,1,731378,29044
142,1,24,Cabelo,Papel,Vídeo,CLIPE,1,BRAC,829523,0,1,799512,30011
142,1,25,Tomate,Bolo,Vermelha,CEREJA,1,MOLHO,860137,0,1,840162,19975
142,1,26,Gola,Aquático,Petroquímico,POLO,1,GOLFINHO,889117,0,1,864065,25052
142,1,27,Azul,Leão,Cavalo,MARINHO,1,MARINHO,904506,1,1,892881,11625
142,1,28,Coco,Integral,Dente,LEITE,1,BRANCO,916468,0,1,905402,11066
142,1,29,Peito,Pato,Trabalho,BICO,1,PENA,953309,0,1,927785,25524
142,1,30,Chuva,Roupa,Civil,GUARDA,1,GUARDA,967746,1,1,960265,7481
