subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
18,1,1,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,107004,0,1,76988,30016
18,1,2,Cabelo,Papel,Vídeo,CLIPE,1,BPD,154062,0,1,124052,30010
18,1,3,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,186289,0,1,156271,30018
18,1,4,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,225360,0,1,195348,30012
18,1,5,Sangue,Planta,Pote,VASO,1,VASI,279677,0,1,267330,12347
18,1,6,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,319103,0,1,289082,30021
18,1,7,Velho,Princesa,Cara,COROA,1,COROA,341357,1,1,330223,11134
18,1,8,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,373114,0,1,343094,30020
18,1,9,Pão,Limão,Abelha,MEL,1,MEL,419451,1,1,389440,30011
18,1,10,Bala,Estação,Vapor,TREM,1,<NO_RESPONSE>,452557,0,1,422542,30015
18,1,11,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,492243,0,1,462229,30014
18,1,12,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,528537,0,1,498519,30018
18,1,13,Gola,Aquático,Petroquímico,POLO,1,POLO,564309,1,1,536759,27550
18,1,14,Camisa,Fruta,Mangueira,MANGA,1,MANGA,577439,1,1,565736,11703
18,1,15,Ar,Doa,O,DOR,1,ARDUINO,600165,0,1,578378,21787
18,1,16,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,613577,1,1,607151,6426
18,1,17,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,619395,1,1,614263,5132
18,1,18,Coco,Integral,Dente,LEITE,1,LEITE,631883,1,1,620139,11744
18,1,19,Violino,Piano,Rapel,CORDA,1,CORDA,638841,1,1,632618,6223
18,1,20,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,665263,0,1,639751,25512
18,1,21,Árvore,Suco,Cor,VERDE,1,VERMELHO,702554,0,1,674013,28541
18,1,22,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,761918,1,1,745677,16241
18,1,23,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,793136,0,1,763125,30011
18,1,24,Batata,Chave,Língua,INGLESA,1,INGLESA,811311,1,1,797319,13992
18,1,25,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,840172,0,1,812276,27896
18,1,26,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,867389,1,1,850118,17271
18,1,27,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,893730,0,1,868183,25547
18,1,28,Chuva,Roupa,Civil,GUARDA,1,GUARDA,966029,1,1,952859,13170
18,1,29,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,975940,1,1,970659,5281
18,1,30,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,989327,1,1,976718,12609
