subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
145,1,1,Minas,Suíço,Prato,QUEIJO,1,COMIDA,97957,0,1,85412,12545
145,1,2,Árvore,Suco,Cor,VERDE,1,LARABJA,105931,0,1,100284,5647
145,1,3,Bala,Estação,Vapor,TREM,1,TREM,114672,1,1,106980,7692
145,1,4,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,132515,0,1,115268,17247
145,1,5,Chuva,Roupa,Civil,GUARDA,1,<NO_RESPONSE>,161589,0,1,134828,26761
145,1,6,Sol,Normal,Raio,PARA,1,EMPO,171572,0,1,162492,9080
145,1,7,Pantera,Ovelha,Viúva,NEGRA,1,ANIMA,179350,0,1,172029,7321
145,1,8,Violino,Piano,Rapel,CORDA,1,INSTRUMENTO,186047,0,1,179892,6155
145,1,9,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,191658,0,1,186845,4813
145,1,10,Boi,Espada,Palhaço,PEIXE,1,PEIXE,199651,1,1,191988,7663
145,1,11,Curva,Flecha,Reflexo,ARCO,1,RCO,204453,0,1,200068,4385
145,1,12,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,209903,0,1,205036,4867
145,1,13,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,215872,0,1,210364,5508
145,1,14,Fio,Termo,Dia,MEIO,1,MEIO,224734,1,1,216573,8161
145,1,15,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,230061,0,1,225323,4738
145,1,16,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,235951,0,1,230444,5507
145,1,17,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,246877,0,1,236428,10449
145,1,18,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,260902,1,1,247356,13546
145,1,19,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,272944,0,1,261204,11740
145,1,20,Cabelo,Papel,Vídeo,CLIPE,1,BRANCO,291142,0,1,273548,17594
145,1,21,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,315639,0,1,291660,23979
145,1,22,Velho,Princesa,Cara,COROA,1,COROA,329641,1,1,316461,13180
145,1,23,Mola,Queixo,Cabeça,QUEBRA,1,<NO_RESPONSE>,343918,0,1,330597,13321
145,1,24,Pepino,Estrela,Aberto,MAR,1,MAR,359225,1,1,344468,14757
145,1,25,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,377539,0,1,359709,17830
145,1,26,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,392655,0,1,378459,14196
145,1,27,Ar,Doa,O,DOR,1,<NO_RESPONSE>,415864,0,1,393140,22724
145,1,28,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,423098,0,1,416732,6366
145,1,29,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,453881,0,1,423868,30013
145,1,30,Caipira,Pé,Sobrecoxa,GALINHA,1,<NO_RESPONSE>,483663,0,1,456259,27404
