subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
23,1,1,Sol,Normal,Raio,PARA,1,TEMPO,91693,0,1,79736,11957
23,1,2,Gola,Aquático,Petroquímico,POLO,1,POLO,109549,1,1,98393,11156
23,1,3,Chuva,Roupa,Civil,GUARDA,1,GURDA,123773,0,1,113484,10289
23,1,4,Cabelo,Papel,Vídeo,CLIPE,1,CLIPE,151667,1,1,131335,20332
23,1,5,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,184350,0,1,154342,30008
23,1,6,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,217521,0,1,187510,30011
23,1,7,Pão,Limão,Abelha,MEL,1,MEL,236373,1,1,220304,16069
23,1,8,Batata,Chave,Língua,INGLESA,1,INGLESA,256162,1,1,238532,17630
23,1,9,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,265712,1,1,257901,7811
23,1,10,Tomate,Bolo,Vermelha,CEREJA,1,MOLHO,289079,0,1,266904,22175
23,1,11,Violino,Piano,Rapel,CORDA,1,ESCALA,317881,0,1,291477,26404
23,1,12,Cara,Perna,Pica,PAU,1,PAU,340056,1,1,320135,19921
23,1,13,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,371654,0,1,341646,30008
23,1,14,Ar,Doa,O,DOR,1,SANGUE,399919,0,1,373991,25928
23,1,15,Pantera,Ovelha,Viúva,NEGRA,1,BICHO,426341,0,1,401807,24534
23,1,16,Camisa,Fruta,Mangueira,MANGA,1,MANGA,447592,1,1,432675,14917
23,1,17,Árvore,Suco,Cor,VERDE,1,VERDE,466963,1,1,449134,17829
23,1,18,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,477995,1,1,468826,9169
23,1,19,Azul,Leão,Cavalo,MARINHO,1,MARINHO,494998,1,1,479147,15851
23,1,20,Fio,Termo,Dia,MEIO,1,TEMPO,512204,0,1,496174,16030
23,1,21,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,548178,0,1,518171,30007
23,1,22,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,586048,0,1,556036,30012
23,1,23,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,601421,1,1,587676,13745
23,1,24,Bala,Estação,Vapor,TREM,1,TREM,612210,1,1,602710,9500
23,1,25,Coco,Integral,Dente,LEITE,1,LEITE,634694,1,1,613733,20961
23,1,26,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,652978,1,1,636191,16787
23,1,27,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,684609,0,1,654598,30011
23,1,28,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,717847,0,1,687838,30009
23,1,29,Velho,Princesa,Cara,COROA,1,COROA,740310,1,1,720662,19648
23,1,30,Boi,Espada,Palhaço,PEIXE,1,PEIXE,749925,1,1,741866,8059
