subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
7,1,1,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,102747,1,1,89863,12884
7,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,116590,1,1,109187,7403
7,1,3,Sangue,Planta,Pote,VASO,1,REGAR,132385,0,1,119940,12445
7,1,4,Violino,Piano,Rapel,CORDA,1,CORDA,147234,1,1,135462,11772
7,1,5,Gola,Aquático,Petroquímico,POLO,1,VESTUARIO,167935,0,1,149591,18344
7,1,6,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,180082,1,1,170910,9172
7,1,7,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,212395,0,1,182377,30018
7,1,8,Cara,Perna,Pica,PAU,1,PARTES,233863,0,1,215834,18029
7,1,9,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,267203,0,1,237188,30015
7,1,10,Árvore,Suco,Cor,VERDE,1,VERDE,279751,1,1,270390,9361
7,1,11,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,315841,0,1,285826,30015
7,1,12,Chuva,Roupa,Civil,GUARDA,1,GUARDA,331298,1,1,322860,8438
7,1,13,Velho,Princesa,Cara,COROA,1,ROSTO,361740,0,1,333359,28381
7,2,14,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,117018,0,1,87002,30016
7,2,15,Sol,Normal,Raio,PARA,1,TEMPO,155628,0,1,126771,28857
7,2,16,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,189711,0,1,159697,30014
7,2,17,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,216963,1,1,203497,13466
7,2,18,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,228341,1,1,222605,5736
7,2,19,Ar,Doa,O,DOR,1,SAGUE,244758,0,1,229531,15227
7,2,20,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,286563,0,1,256552,30011
7,2,21,Bala,Estação,Vapor,TREM,1,TREM,301101,1,1,289799,11302
7,2,22,Camisa,Fruta,Mangueira,MANGA,1,MANGA,322162,1,1,302601,19561
7,2,23,Cabelo,Papel,Vídeo,CLIPE,1,CORTE,333870,0,1,327046,6824
7,2,24,Fio,Termo,Dia,MEIO,1,MEIO,360064,1,1,337810,22254
7,2,25,Boi,Espada,Palhaço,PEIXE,1,PEIXE,367711,1,1,362225,5486
7,2,26,Pão,Limão,Abelha,MEL,1,MEL,377423,1,1,368746,8677
7,2,27,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,389486,1,1,382208,7278
7,2,28,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,423798,0,1,393787,30011
7,2,29,Coco,Integral,Dente,LEITE,1,BRANCO,437310,0,1,426200,11110
7,2,30,Peito,Pato,Trabalho,BICO,1,PAGAR,449618,0,1,438187,11431
