subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
1,1,1,Minas,Suiço,Prato,QUEIJO,1,QUEIJO,5976,1,1,2690,3286
1,1,2,Peito,Pato,Trabalho,BICO,1,BICO,28457,1,1,8912,19545
1,1,3,Caipira,Pé,Asa,GALINHA,1,GALINHA,59199,1,1,32969,26230
1,1,4,Gola,Aquático,Petroquímico,POLO,1,POLO,65193,1,1,61455,3738
1,1,5,Curva,Flecha,Reflexo,ARCO,1,ARCO,70370,1,1,66528,3842
1,1,6,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,82512,1,1,71760,10752
1,1,7,Ar,Doa,O,DOR,1,DOR,94808,1,1,84129,10679
1,1,8,Bala,Estação,Vapor,TREM,1,TREM,103634,1,1,96088,7546
1,1,9,Cara,Perna,Pica,PAU,1,PAU,109569,1,1,104433,5136
1,1,10,Violino,Piano,Rapel,CORDA,1,CORDA,115048,1,1,110242,4806
1,1,11,Canindé,Cabideiro,Palíndromo,ARARA,1,ARARA,133200,1,1,116272,16928
1,1,12,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,145170,1,1,136489,8681
1,1,13,Pão,Limão,Urso,MEL,1,<NO_RESPONSE>,176188,0,1,146182,30006
1,1,14,Boi,Espada,Palhaço,PEIXE,1,PEIXE,187586,1,1,182216,5370
1,1,15,Coco,Integral,Dente,LEITE,1,LEITE,192775,1,1,188119,4656
1,1,16,Chuva,Roupa,Civil,GUARDA,1,GUARDA,196537,1,1,193536,3001
1,1,17,Sangue,Planta,Pote,VASO,1,VASO,206065,1,1,197103,8962
1,1,18,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,236058,0,1,208800,27258
1,1,19,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,248896,1,1,243600,5296
1,1,20,Cabelo,Papel,Vídeo,CLIPE,1,CLIPE,257873,1,1,249527,8346
1,1,21,Pepino,Estrela,Aberto,MAR,1,MAR,264217,1,1,258743,5474
1,1,22,Camisa,Fruta,Rosa,MANGA,1,MANGA,283359,1,1,264752,18607
1,1,23,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,299728,1,1,289224,10504
1,1,24,Sol,Normal,Raio,PARA,1,PARA,308760,1,1,301409,7351
1,1,25,Fio,Termo,Dia,MEIO,1,TERRA,331930,0,1,309241,22689
1,1,26,Árvore,Suco,Cor,VERDE,1,LARANJA,350865,0,1,334967,15898
1,1,27,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,360511,1,1,351567,8944
1,1,28,Azul,Leão,Cavalo,MARINHO,1,MARINHO,382775,1,1,361743,21032
1,1,29,Velho,Princesa,Cara,COROA,1,COROA,391295,1,1,384015,7280
1,1,30,Batata,Chave,Língua,INGLESA,1,INGLESA,399474,1,1,393583,5891
1,1,1,Bala,Estação,Vapor,TREM,1,TREM,135283,1,1,115523,19760
1,1,3,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,178545,0,1,178340,205
