subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
37,1,1,Doida,Cuidador,Cidade,IDA,1,CLINICA,148695,0,1,132009,16686
37,1,2,Cara,Perna,Pica,PAU,1,CORPO,185040,0,1,164182,20858
37,1,3,Árvore,Suco,Cor,VERDE,1,LARANJA,217002,0,1,193548,23454
37,1,4,Ar,Doa,O,DOR,1,VOGAL,271305,0,1,246829,24476
37,1,5,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,297544,1,1,288662,8882
37,1,6,Batata,Chave,Língua,INGLESA,1,INGLESA,311499,1,1,298541,12958
37,1,7,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,332094,1,1,313116,18978
37,1,8,Aranha,Prego,Hidraúlico,MACACO,1,CAIXA,355991,0,1,333291,22700
37,1,9,Bala,Estação,Vapor,TREM,1,TREM,378705,1,1,366879,11826
37,1,10,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,390783,1,1,379668,11115
37,1,11,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,404023,1,1,391676,12347
37,1,12,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,449811,1,1,432013,17798
37,1,13,Chuva,Roupa,Civil,GUARDA,1,GUARDA,467102,1,1,451757,15345
37,1,14,Coco,Integral,Dente,LEITE,1,HORTELA,517283,0,1,487266,30017
37,1,15,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,552763,0,1,523461,29302
37,1,16,Violino,Piano,Rapel,CORDA,1,CORDA,599720,1,1,586261,13459
37,1,17,Camisa,Fruta,Mangueira,MANGA,1,MANGA,612912,1,1,602268,10644
37,1,18,Sol,Normal,Raio,PARA,1,CLIMA,627837,0,1,616276,11561
37,1,19,Gola,Aquático,Petroquímico,POLO,1,PARQUE,665397,0,1,638924,26473
37,1,20,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,697978,0,1,668901,29077
37,1,21,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,759403,0,1,747227,12176
37,1,22,Sangue,Planta,Pote,VASO,1,RAIZ,800030,0,1,784660,15370
37,1,23,Curva,Flecha,Reflexo,ARCO,1,OTICA,840416,0,1,812299,28117
37,1,24,Pão,Limão,Abelha,MEL,1,MEL,856161,1,1,850115,6046
37,1,25,Pepino,Estrela,Aberto,MAR,1,MAR,874299,1,1,857356,16943
37,1,26,Velho,Princesa,Cara,COROA,1,PESSOAS,898573,0,1,876379,22194
37,1,27,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,943128,0,1,913099,30029
37,1,28,Azul,Leão,Cavalo,MARINHO,1,MARINHO,972893,1,1,959684,13209
37,1,29,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,1001107,0,1,976931,24176
37,1,30,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,1023343,1,1,1013548,9795
