subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
11,1,1,Pão,Limão,Abelha,MEL,1,MEL,124179,1,1,112166,12013
11,1,2,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,131949,1,1,126832,5117
11,1,3,Azul,Leão,Cavalo,MARINHO,1,MARINHO,141876,1,1,132988,8888
11,1,4,Fio,Termo,Dia,MEIO,1,TERRA,170179,0,1,142838,27341
11,1,5,Doida,Cuidador,Cidade,IDA,1,BABA,200994,0,1,172811,28183
11,1,6,Cara,Perna,Pica,PAU,1,PAU,212064,1,1,205973,6091
11,1,7,Coco,Integral,Dente,LEITE,1,LEITE,224244,1,1,212982,11262
11,1,8,Batata,Chave,Língua,INGLESA,1,INGLESA,231215,1,1,226056,5159
11,1,9,Gola,Aquático,Petroquímico,POLO,1,POLO,237324,1,1,232165,5159
11,1,10,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,250195,1,1,238569,11626
11,1,11,Canindé,Cabideiro,Palíndromo,ARARA,1,ESTADIO,274912,0,1,250871,24041
11,1,12,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,284946,1,1,276575,8371
11,1,13,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,312426,1,1,286255,26171
11,1,14,Peito,Pato,Trabalho,BICO,1,PE,341802,0,1,314687,27115
11,1,15,Velho,Princesa,Cara,COROA,1,COROA,363014,1,1,345812,17202
11,1,16,Curva,Flecha,Reflexo,ARCO,1,ARCO,388486,1,1,363744,24742
11,1,17,Bala,Estação,Vapor,TREM,1,TREM,403236,1,1,389315,13921
11,1,18,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,412883,1,1,403810,9073
11,1,19,Cabelo,Papel,Vídeo,CLIPE,1,FOLHA,437377,0,1,413434,23943
11,1,20,Ar,Doa,O,DOR,1,ATORDOADO,455843,0,1,438793,17050
11,1,21,Sol,Normal,Raio,PARA,1,LUZ,463891,0,1,456749,7142
11,1,22,Árvore,Suco,Cor,VERDE,1,LARANJA,473967,0,1,465397,8570
11,1,23,Chuva,Roupa,Civil,GUARDA,1,GUARDA,482781,1,1,475000,7781
11,1,24,Boi,Espada,Palhaço,PEIXE,1,AAAAAAA,512937,0,1,483498,29439
11,1,25,Camisa,Fruta,Mangueira,MANGA,1,MANGA,539267,1,1,514326,24941
11,1,26,Pepino,Estrela,Aberto,MAR,1,MAR,547821,1,1,540493,7328
11,1,27,Mola,Queixo,Cabeça,QUEBRA,1,PESCOCO,575383,0,1,548272,27111
11,1,28,Violino,Piano,Rapel,CORDA,1,CORDA,585362,1,1,578956,6406
11,1,29,Sangue,Planta,Pote,VASO,1,TINTO,612756,0,1,586253,26503
11,1,30,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,627256,1,1,618228,9028
