subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
101,1,1,Bala,Estação,Vapor,TREM,1,TREM,88761,1,1,76355,12406
101,1,2,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,114777,1,1,93222,21555
101,1,3,Azul,Leão,Cavalo,MARINHO,1,MARINHO,135693,1,1,123858,11835
101,1,4,Árvore,Suco,Cor,LARANJA,1,VERDE,157389,0,1,140857,16532
101,1,5,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,219385,0,1,189365,30020
101,1,6,Curva,Flecha,Reflexo,ARCO,1,VELOCIDADE,257239,0,1,229288,27951
101,1,7,Pepino,Estrela,Aberto,MAR,1,MAR,275429,1,1,257548,17881
101,1,8,Fio,Termo,Dia,MEIO,1,FIM,306226,0,1,279526,26700
101,1,9,Ar,Doa,O,DOR,1,SANGUE,359378,0,1,333590,25788
101,1,10,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,423150,1,1,413796,9354
101,1,11,Caipira,Pé,Sobrecoxa,GALINHA,1,FRANGO,434965,0,1,426617,8348
101,1,12,Boi,Espada,Palhaço,PEIXE,1,PEIXE,470061,1,1,457144,12917
101,1,13,Peito,Pato,Trabalho,BICO,1,NATAAO,500270,0,1,473552,26718
101,1,14,Velho,Princesa,Cara,COROA,1,ARAVELA,556389,0,1,527372,29017
101,1,15,Pão,Limão,Abelha,MEL,1,MEL,578000,1,1,570610,7390
101,1,16,Sol,Normal,Raio,PARA,1,LUZ,596866,0,1,580081,16785
101,1,17,Cerâmica,Sopa,Pressão,PANELA,1,ANELA,615406,0,1,610027,5379
101,1,18,Cara,Perna,Pica,PAU,1,PAU,636287,1,1,625420,10867
101,1,19,Violino,Piano,Rapel,CORDA,1,CORDA,651174,1,1,643588,7586
101,1,20,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,656912,1,1,653013,3899
101,1,21,Chuva,Roupa,Civil,GUARDA,1,GUARDA,663047,1,1,658116,4931
101,1,22,Camisa,Fruta,Mangueira,MANGA,1,MANGA,668279,1,1,664509,3770
101,1,23,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,674692,1,1,669666,5026
101,1,24,Canindé,Cabideiro,Palíndromo,ARARA,1,IGUAL,705374,0,1,676099,29275
101,1,25,Coco,Integral,Dente,LEITE,1,LEITE,739877,1,1,724250,15627
101,1,26,Gola,Aquático,Petroquímico,POLO,1,POLO,752835,1,1,741714,11121
101,1,27,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,808593,0,1,778552,30041
101,1,28,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,835608,1,1,819838,15770
101,1,29,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,878375,0,1,848359,30016
101,1,30,Batata,Chave,Língua,INGLESA,1,BOCA,918901,0,1,893142,25759
