subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
15,1,1,Pepino,Estrela,Aberto,MAR,1,PEPINODOMAR,139199,0,1,125811,13388
15,1,2,Ar,Doa,O,DOR,1,<NO_RESPONSE>,186195,0,1,156184,30011
15,1,3,Caipira,Pé,Sobrecoxa,GALINHA,1,<NO_RESPONSE>,230594,0,1,200578,30016
15,1,4,Camisa,Fruta,Mangueira,MANGA,1,AGUA,269124,0,1,239113,30011
15,1,5,Curva,Flecha,Reflexo,ARCO,1,ARCO,284775,1,1,272362,12413
15,1,6,Violino,Piano,Rapel,CORDA,1,PARTITURA,304025,0,1,286826,17199
15,1,7,Mola,Queixo,Cabeça,QUEBRA,1,<NO_RESPONSE>,336219,0,1,306209,30010
15,1,8,Peito,Pato,Trabalho,BICO,1,FRANGO,360887,0,1,341447,19440
15,1,9,Pão,Limão,Abelha,MEL,1,MEL,391184,1,1,362828,28356
15,1,10,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,413383,1,1,408563,4820
15,1,11,Fio,Termo,Dia,MEIO,1,NNOI,444752,0,1,414740,30012
15,1,12,Canindé,Cabideiro,Palíndromo,ARARA,1,FORMA,471979,0,1,444943,27036
15,1,13,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,480993,1,1,475685,5308
15,1,14,Cara,Perna,Pica,PAU,1,PAU,492078,1,1,482114,9964
15,1,15,Cerâmica,Sopa,Pressão,PANELA,1,AGUA,523219,0,1,493580,29639
15,1,16,Batata,Chave,Língua,INGLESA,1,INGLESA,532271,1,1,524882,7389
15,1,17,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,563482,0,1,533467,30015
15,1,18,Velho,Princesa,Cara,COROA,1,NOVO,595366,0,1,567175,28191
15,1,19,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,626908,0,1,596895,30013
15,1,20,Tomate,Bolo,Vermelha,CEREJA,1,FRUTA,653500,0,1,632513,20987
15,1,21,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,663471,1,1,655356,8115
15,1,22,Sangue,Planta,Pote,VASO,1,SUGA,689203,0,1,664238,24965
15,1,23,Cabelo,Papel,Vídeo,CLIPE,1,CORTA,715114,0,1,690449,24665
15,1,24,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,746234,0,1,716223,30011
15,1,26,Chuva,Roupa,Civil,GUARDA,1,FORTE,819948,0,1,789934,30014
15,1,27,Azul,Leão,Cavalo,MARINHO,1,MARINHO,826982,1,1,822037,4945
15,1,28,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,857766,0,1,827754,30012
15,1,29,Boi,Espada,Palhaço,PEIXE,1,PEIXE,869791,1,1,863131,6660
15,1,30,Bala,Estação,Vapor,TREM,1,TREM,896731,1,1,873064,23667
