subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
6,1,1,Curva,Flecha,Reflexo,ARCO,1,AGUA,227204,0,1,210232,16972
6,1,2,Violino,Piano,Rapel,CORDA,1,INSTRUMENTOMUSICAL,265354,0,1,247543,17811
6,1,3,Árvore,Suco,Cor,VERDE,1,NATUREZA,305370,0,1,296058,9312
6,1,4,Coco,Integral,Dente,LEITE,1,BRANCO,329090,0,1,314220,14870
6,1,5,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,353610,1,1,329907,23703
6,1,6,Canindé,Cabideiro,Palíndromo,ARARA,1,ROUPA,367844,0,1,357975,9869
6,1,7,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,381907,1,1,371957,9950
6,1,8,Fio,Termo,Dia,MEIO,1,MEIO,390432,1,1,384612,5820
6,1,9,Camisa,Fruta,Mangueira,MANGA,1,VERDE,406726,0,1,392890,13836
6,1,10,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,419986,1,1,412602,7384
6,1,11,Sangue,Planta,Pote,VASO,1,LIQUIDO,445687,0,1,422886,22801
6,1,12,Pepino,Estrela,Aberto,MAR,1,MAR,466990,1,1,449259,17731
6,1,13,Doida,Cuidador,Cidade,IDA,1,CURA,491522,0,1,469672,21850
6,1,14,Azul,Leão,Cavalo,MARINHO,1,MARINHO,520975,1,1,514185,6790
6,1,15,Pão,Limão,Abelha,MEL,1,MEL,540326,1,1,523019,17307
6,1,16,Velho,Princesa,Cara,COROA,1,MOEDA,560992,0,1,543531,17461
6,1,17,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,582468,1,1,567467,15001
6,1,18,Ar,Doa,O,DOR,1,ARIDO,610565,0,1,591055,19510
6,1,19,Cerâmica,Sopa,Pressão,PANELA,1,COSTELA,648308,0,1,625252,23056
6,1,20,Cabelo,Papel,Vídeo,CLIPE,1,SECO,681624,0,1,656665,24959
6,1,21,Gola,Aquático,Petroquímico,POLO,1,POLO,720133,1,1,700038,20095
6,1,22,Chuva,Roupa,Civil,GUARDA,1,CONSTRUCAO,743879,0,1,723848,20031
6,1,23,Cara,Perna,Pica,PAU,1,PAU,767863,1,1,750318,17545
6,1,24,Boi,Espada,Palhaço,PEIXE,1,CORACAO,825811,0,1,798037,27774
6,1,25,Batata,Chave,Língua,INGLESA,1,INGLESA,876773,1,1,861840,14933
6,1,26,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,892540,1,1,879187,13353
6,1,27,Bala,Estação,Vapor,TREM,1,TREM,900614,1,1,894561,6053
6,1,28,Peito,Pato,Trabalho,BICO,1,ABERTO,925783,0,1,901834,23949
6,1,29,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,960275,1,1,936817,23458
6,1,30,Sol,Normal,Raio,PARA,1,BRILHANTE,991674,0,1,962648,29026
