subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
4,1,1,Canindé,Cabideiro,Palíndromo,ARARA,1,GUARDAROUPA,107594,0,1,79921,27673
4,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,139474,1,1,126930,12544
4,1,3,Pepino,Estrela,Aberto,MAR,1,MAR,149658,1,1,145154,4504
4,1,4,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,155363,1,1,151139,4224
4,1,5,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,185402,0,1,157010,28392
4,1,6,Árvore,Suco,Cor,VERDE,1,FRUTA,195852,0,1,190321,5531
4,1,7,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,221794,1,1,216219,5575
4,1,8,Mola,Queixo,Cabeça,QUEBRA,1,PESCOO,243532,0,1,222306,21226
4,1,9,Azul,Leão,Cavalo,MARINHO,1,MARINHO,280627,1,1,253636,26991
4,1,10,Aranha,Prego,Hidraúlico,MACACO,1,HOMEM,308202,0,1,281457,26745
4,1,11,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,344634,0,1,318050,26584
4,1,12,Doida,Cuidador,Cidade,IDA,1,DEUS,385786,0,1,358731,27055
4,1,13,Bala,Limão,Abelha,MEL,1,DOCE,406915,0,1,387482,19433
4,1,14,Violino,Piano,Rapel,CORDA,1,CORDA,432755,1,1,416338,16417
4,1,15,Coco,Integral,Dente,LEITE,1,LEITE,441307,1,1,433938,7369
4,1,16,Camisa,Fruta,Mangueira,MANGA,1,MANGA,447858,1,1,442058,5800
4,1,17,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,454417,1,1,448522,5895
4,1,18,Cara,Perna,Pica,PAU,1,CORPO,478874,0,1,455010,23864
4,1,19,Sol,Normal,Raio,PARA,1,RAIO,511370,0,1,507624,3746
4,1,20,Boi,Espada,Palhaço,PEIXE,1,VERMELHO,535153,0,1,515657,19496
4,1,21,Ar,Doa,O,DOR,1,RAR,583115,0,1,553778,29337
4,1,22,Tomate,Bolo,Vermelha,CEREJA,1,FRUTA,639905,0,1,614706,25199
4,1,23,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,676489,0,1,648025,28464
4,1,24,Peito,Pato,Trabalho,BICO,1,BARAL,709609,0,1,679602,30007
4,1,25,Sangue,Planta,Pote,VASO,1,SEIVA,727330,0,1,709885,17445
4,1,26,Velho,Princesa,Cara,COROA,1,REI,764802,0,1,743482,21320
4,1,27,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,808075,0,1,783081,24994
4,1,28,Bala,Estação,Vapor,TREM,1,TREM,820291,1,1,813529,6762
4,1,29,Cabelo,Papel,Vídeo,CLIPE,1,CLIPE,833073,1,1,821578,11495
4,1,30,Chuva,Roupa,Civil,GUARDA,1,GUARDA,836833,1,1,833610,3223
,,,,,,,,,,12,,,
