subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
400,1,1,Cabelo,Papel,Vídeo,CLIPE,1,CINEMA,72450,0,1,43610,28840
400,1,2,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,87763,1,1,76689,11074
400,1,3,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,97925,1,1,88225,9700
400,1,4,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,106267,1,1,98263,8004
400,1,5,Ar,Doa,O,DOR,1,TERRA,130305,0,1,107192,23113
400,1,6,Boi,Espada,Palhaço,PEIXE,1,PEIXE,142666,1,1,131032,11634
400,1,7,Camisa,Fruta,Mangueira,MANGA,1,MANGA,162748,1,1,143257,19491
400,1,8,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,189498,0,1,163392,26106
400,1,9,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,218318,0,1,189898,28420
400,1,10,Gola,Aquático,Petroquímico,POLO,1,PETROLEO,237607,0,1,218593,19014
400,1,11,Bala,Estação,Vapor,TREM,1,TREM,245290,1,1,237984,7306
400,1,12,Mola,Queixo,Cabeça,QUEBRA,1,COMIDA,275629,0,1,245688,29941
400,1,13,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,305990,0,1,275976,30014
400,1,14,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,324202,0,1,306424,17778
400,1,15,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,350050,0,1,324704,25346
400,1,16,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,377349,0,1,350505,26844
400,1,17,Aranha,Prego,Hidraúlico,MACACO,1,FERRAMENTA,390661,0,1,377743,12918
400,1,18,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,426451,0,1,396438,30013
400,1,19,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,460258,0,1,430601,29657
400,1,20,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,494102,0,1,464088,30014
400,1,21,Chuva,Roupa,Civil,GUARDA,1,GUARDA,517365,1,1,501167,16198
400,1,22,Tomate,Bolo,Vermelha,CEREJA,1,MOLHO,546881,0,1,517911,28970
400,1,23,Violino,Piano,Rapel,CORDA,1,CORDA,573800,1,1,550095,23705
400,1,24,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,604333,0,1,575087,29246
400,1,25,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,653372,0,1,623344,30028
400,1,26,Árvore,Suco,Cor,VERDE,1,LARANJA,668216,0,1,655455,12761
400,1,27,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,701554,0,1,672912,28642
400,1,28,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,735518,0,1,705503,30015
400,1,29,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,767701,0,1,738791,28910
400,1,30,Coco,Integral,Dente,LEITE,1,BRANCO,801537,0,1,772143,29394
