subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
2,1,1,Fio,Termo,Dia,MEIO,1,TERMOMETRO,43808,0,1,14570,29238
2,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,71917,1,1,60860,11057
2,1,3,Peito,Pato,Trabalho,BICO,1,CARNE,104227,0,1,78509,25718
2,1,4,Caipira,Pé,Sobrecoxa,GALINHA,1,FRANGO,128354,1,1,109945,18409
2,1,5,Coco,Integral,Dente,LEITE,1,LEITE,148230,1,1,134163,14067
2,1,6,Árvore,Suco,Cor,VERDE,1,VERDE,176528,1,1,150859,25669
2,1,7,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,189157,1,1,180480,8677
2,1,8,Batata,Chave,Língua,INGLESA,1,JOELHO,219000,0,1,192923,26077
2,1,9,Cara,Perna,Pica,PAU,1,PAU,237971,1,1,222637,15334
2,1,10,Minas,Suiço,Prato,QUEIJO,1,QUEIJO,247914,1,1,241219,6695
2,1,11,Curva,Flecha,Reflexo,ARCO,1,ARCO,256355,1,1,249657,6698
2,1,12,Sol,Normal,Raio,PARA,1,LUZ,279078,0,1,257809,21269
2,1,13,Ar,Doa,O,DOR,1,OVO,311646,0,1,281617,30029
2,1,14,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,344885,1,1,333245,11640
2,1,15,Canindé,Cabideiro,Palíndromo,ARARA,1,ARMARIO,373560,0,1,347779,25781
2,1,16,Cabelo,Papel,Vídeo,CLIPE,1,FILME,399714,0,1,376149,23565
2,1,17,Sangue,Planta,Pote,VASO,1,AGUA,423684,0,1,401213,22471
2,1,18,Doída,Cuidador,Cidade,IDA,1,ASILO,444905,0,1,424895,20010
2,1,19,Violino,Piano,Rapel,CORDA,1,CORDA,459350,1,1,448300,11050
2,1,20,Chuva,Roupa,Civil,GUARDA,1,GUARDA,470447,1,1,460345,10102
2,1,21,Velho,Princesa,Cara,COROA,1,REI,493197,0,1,471667,21530
2,1,22,Bala,Estação,Vapor,TREM,1,TREM,520456,1,1,496387,24069
2,1,23,Pepino,Estrela,Aberto,MAR,1,MAR,529177,1,1,521564,7613
2,1,24,Azul,Leão,Cavalo,MARINHO,1,MARINHO,540661,1,1,530420,10241
2,1,25,Camisa,Fruta,Mangueira,MANGA,1,MANGA,554778,1,1,541771,13007
2,1,26,Gola,Aquático,Petroquímico,POLO,1,POLO,574131,1,1,559580,14551
2,1,27,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,597855,1,1,575128,22727
2,1,28,Boi,Espada,Palhaço,PEIXE,1,PEIXE,605351,1,1,599012,6339
2,1,29,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,616084,1,1,606444,9640
2,1,30,Cacau,Limão,Abelha,MEL,1,MEL,644292,1,1,617975,26317
