subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
48,1,1,Chuva,Roupa,Civil,GUARDA,1,GUARDA,174648,1,1,164033,10615
48,1,2,Batata,Chave,Língua,INGLESA,1,MUDA,216144,0,1,186135,30009
48,1,3,Pantera,Ovelha,Viúva,NEGRA,1,PASTOR,267653,0,1,249840,17813
48,1,4,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,312778,1,1,297879,14899
48,1,5,Tomate,Bolo,Vermelha,CEREJA,1,BETERRABA,352769,0,1,326031,26738
48,1,6,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,392516,1,1,382295,10221
48,1,7,Cabelo,Papel,Vídeo,CLIPE,1,CORTA,411209,0,1,398199,13010
48,1,8,Bala,Estação,Vapor,TREM,1,TREM,454322,1,1,444863,9459
48,1,9,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,492249,0,1,462215,30034
48,1,10,Velho,Princesa,Cara,COROA,1,COROA,523039,1,1,513142,9897
48,1,11,Árvore,Suco,Cor,VERDE,1,FRUTA,549589,0,1,536143,13446
48,1,12,Sangue,Planta,Pote,VASO,1,CARNIVORA,609042,0,1,579031,30011
48,1,13,Pão,Limão,Abelha,MEL,1,MEL,669438,1,1,662159,7279
48,1,14,Canindé,Cabideiro,Palíndromo,ARARA,1,ROUPA,702510,0,1,672495,30015
48,1,15,Doida,Cuidador,Cidade,IDA,1,BATMAN,760376,0,1,732654,27722
48,1,16,Azul,Leão,Cavalo,MARINHO,1,MARINHO,805924,1,1,775895,30029
48,1,17,Aranha,Prego,Hidraúlico,MACACO,1,MARTELO,869811,0,1,839799,30012
48,1,18,Camisa,Fruta,Mangueira,MANGA,1,COQUEIRO,920291,0,1,890279,30012
48,1,19,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,974563,0,1,944535,30028
48,1,20,Curva,Flecha,Reflexo,ARCO,1,ARQUEIRO,1009867,0,1,986992,22875
48,1,21,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,1048800,1,1,1038928,9872
48,1,22,Pepino,Estrela,Aberto,MAR,1,CORAL,1069662,0,1,1058408,11254
48,1,23,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,1087600,1,1,1073807,13793
48,1,24,Gola,Aquático,Petroquímico,POLO,1,MERGULHO,1105026,0,1,1088120,16906
48,1,25,Ar,Doa,O,DOR,1,<NO_RESPONSE>,1154752,0,1,1129719,25033
48,1,26,Sol,Normal,Raio,PARA,1,CLIMA,1197913,0,1,1179519,18394
48,1,27,Cara,Perna,Pica,PAU,1,HOMEM,1231602,0,1,1208960,22642
48,1,28,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,1267255,0,1,1243759,23496
48,1,29,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,1335147,0,1,1305111,30036
48,1,30,Violino,Piano,Rapel,CORDA,1,FIOS,1370920,0,1,1340887,30033
