subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
23,1,1,Camisa,Fruta,Mangueira,MANGA,1,MANGA,139156,1,1,114913,24243
23,1,2,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,173420,0,1,143403,30017
23,1,3,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,209953,0,1,179926,30027
23,1,4,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,247749,0,1,217728,30021
23,1,5,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,283474,0,1,253427,30047
23,1,6,Ar,Doa,O,DOR,1,<NO_RESPONSE>,328410,0,1,298398,30012
23,1,7,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,365153,0,1,335124,30029
23,1,8,Bala,Estação,Vapor,TREM,1,QUENTE,402236,0,1,372202,30034
23,1,9,Violino,Piano,Rapel,CORDA,1,CORDA,421148,1,1,407582,13566
23,1,10,Sangue,Planta,Pote,VASO,1,RECIPIENTE,436459,0,1,423082,13377
23,1,11,Boi,Espada,Palhaço,PEIXE,1,PONTA,468035,0,1,439757,28278
23,1,12,Curva,Flecha,Reflexo,ARCO,1,VELOCIDADE,495306,0,1,474400,20906
23,1,13,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,527535,0,1,497515,30020
23,1,14,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,562999,0,1,532976,30023
23,1,15,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,582632,1,1,570415,12217
23,1,16,Árvore,Suco,Cor,VERDE,1,VERDE,614942,1,1,584971,29971
23,1,17,Pantera,Ovelha,Viúva,NEGRA,1,PRETA,638388,0,1,620657,17731
23,1,18,Chuva,Roupa,Civil,GUARDA,1,<NO_RESPONSE>,672737,0,1,642718,30019
23,1,19,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,710373,0,1,680351,30022
23,1,20,Cabelo,Papel,Vídeo,CLIPE,1,EXTENSAO,748648,0,1,720540,28108
23,1,21,Cara,Perna,Pica,PAU,1,PAU,766810,1,1,752811,13999
23,1,22,Canindé,Cabideiro,Palíndromo,ARARA,1,GRUPO,795981,0,1,768003,27978
23,1,23,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,827139,0,1,797114,30025
23,1,24,Pão,Limão,Abelha,MEL,1,EI,827635,0,1,827382,253
23,1,25,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,879602,0,1,849562,30040
23,1,26,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,915510,0,1,885477,30033
23,1,27,Gola,Aquático,Petroquímico,POLO,1,POLO,941813,1,1,922817,18996
23,1,28,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,963127,1,1,943217,19910
23,1,29,Coco,Integral,Dente,LEITE,1,BRANCO,994265,0,1,966211,28054
23,1,30,Mola,Queixo,Cabeça,QUEBRA,1,<NO_RESPONSE>,1025156,0,1,995120,30036
