subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
41,1,1,Pão,Limão,Abelha,MEL,1,MEL,103197,1,1,91860,11337
41,1,2,Sol,Normal,Raio,PARA,1,PARA,115105,1,1,107539,7566
41,1,3,Cara,Perna,Pica,PAU,1,DURA,126404,0,1,117685,8719
41,1,4,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,161772,0,1,131754,30018
41,1,5,Tomate,Bolo,Vermelha,CEREJA,1,MAA,199838,0,1,169807,30031
41,1,6,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,213673,1,1,201003,12670
41,1,7,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,236195,1,1,220253,15942
41,1,8,Velho,Princesa,Cara,COROA,1,COROA,250311,1,1,240441,9870
41,1,9,Curva,Flecha,Reflexo,ARCO,1,ARCO,278246,1,1,253022,25224
41,1,10,Camisa,Fruta,Mangueira,MANGA,1,MANGA,302390,1,1,282129,20261
41,1,11,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,316204,1,1,304179,12025
41,1,12,Cabelo,Papel,Vídeo,CLIPE,1,CORTAR,332650,0,1,318761,13889
41,1,13,Pepino,Estrela,Aberto,MAR,1,MAR,353078,1,1,339658,13420
41,1,14,Árvore,Suco,Cor,VERDE,1,VERDE,366976,1,1,358869,8107
41,1,15,Violino,Piano,Rapel,CORDA,1,CORDA,380112,1,1,370575,9537
41,1,16,Ar,Doa,O,DOR,1,DOAR,401484,0,1,381870,19614
41,1,17,Gola,Aquático,Petroquímico,POLO,1,PARQUE,434456,0,1,411575,22881
41,1,18,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,468576,0,1,438556,30020
41,1,19,Canindé,Cabideiro,Palíndromo,ARARA,1,ARARA,485700,1,1,473314,12386
41,1,20,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,519619,0,1,489594,30025
41,1,21,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,553749,0,1,523713,30036
41,1,22,Peito,Pato,Trabalho,BICO,1,GRAVATA,573382,0,1,562324,11058
41,1,23,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,585029,1,1,576425,8604
41,1,24,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,592538,1,1,586337,6201
41,1,25,Chuva,Roupa,Civil,GUARDA,1,GUARDA,599806,1,1,594177,5629
41,1,26,Bala,Estação,Vapor,TREM,1,TREM,608318,1,1,601936,6382
41,1,27,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,615680,1,1,609553,6127
41,1,28,Batata,Chave,Língua,INGLESA,1,MOLHO,630467,0,1,616619,13848
41,1,29,Boi,Espada,Palhaço,PEIXE,1,PEIXE,644208,1,1,633674,10534
41,1,30,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,676047,0,1,646004,30043
