subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
40,1,1,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,104901,0,1,74886,30015
40,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,115593,1,1,108072,7521
40,1,3,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,139986,0,1,117285,22701
40,1,4,Cara,Perna,Pica,PAU,1,MEMBRO,153348,0,1,141099,12249
40,1,5,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,161002,1,1,155601,5401
40,1,6,Tomate,Bolo,Vermelha,CEREJA,1,MASSA,182516,0,1,161651,20865
40,1,7,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,196230,0,1,183531,12699
40,1,8,Sol,Normal,Raio,PARA,1,CLIMA,206349,0,1,197477,8872
40,1,9,Velho,Princesa,Cara,COROA,1,COROA,220796,1,1,209011,11785
40,1,10,Árvore,Suco,Cor,VERDE,1,LARANJA,228718,0,1,221423,7295
40,1,11,Violino,Piano,Rapel,CORDA,1,CORDA,239714,1,1,230570,9144
40,1,12,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,248666,1,1,240495,8171
40,1,13,Mola,Queixo,Cabeça,QUEBRA,1,<NO_RESPONSE>,260132,0,1,249269,10863
40,1,14,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,287914,0,1,262138,25776
40,1,15,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,302069,0,1,289175,12894
40,1,16,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,321860,0,1,303166,18694
40,1,17,Coco,Integral,Dente,LEITE,1,PASTA,334217,0,1,322956,11261
40,1,18,Ar,Doa,O,DOR,1,OXIGENIO,352096,0,1,335155,16941
40,1,19,Chuva,Roupa,Civil,GUARDA,1,GUARDA,361514,1,1,352879,8635
40,1,20,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,387649,0,1,362079,25570
40,1,21,Doida,Cuidador,Cidade,IDA,1,LOUCO,413650,0,1,389979,23671
40,1,22,Pão,Limão,Abelha,MEL,1,LIMA,430717,0,1,414457,16260
40,1,23,Boi,Espada,Palhaço,PEIXE,1,PEIXE,441278,1,1,431608,9670
40,1,24,Azul,Leão,Cavalo,MARINHO,1,SANGUE,458847,0,1,442380,16467
40,1,25,Camisa,Fruta,Mangueira,MANGA,1,SAMBA,472918,0,1,459714,13204
40,1,26,Peito,Pato,Trabalho,BICO,1,TERNO,489962,0,1,474067,15895
40,1,27,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,501057,0,1,491032,10025
40,1,28,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,507520,1,1,501782,5738
40,1,29,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,513179,1,1,508183,4996
40,1,30,Bala,Estação,Vapor,TREM,1,TREM,516559,1,1,513678,2881
