subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
21,1,1,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,84332,0,1,55563,28769
21,1,2,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,114742,0,1,98299,16443
21,1,3,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,145732,0,1,123107,22625
21,1,4,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,177094,0,1,152911,24183
21,1,5,Bala,Estação,Vapor,TREM,1,<NO_RESPONSE>,198152,0,1,186615,11537
21,1,6,Pantera,Ovelha,Viúva,NEGRA,1,<NO_RESPONSE>,220624,0,1,208445,12179
21,1,7,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,241565,0,1,229832,11733
21,1,8,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,265308,0,1,251462,13846
21,1,9,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,288723,0,1,278560,10163
21,1,10,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,311846,0,1,302722,9124
21,1,11,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,347960,0,1,319736,28224
21,1,12,Cabelo,Papel,Vídeo,CLIPE,1,BRANCO,371402,0,1,353534,17868
21,1,13,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,394947,0,1,379152,15795
21,1,14,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,418499,1,1,402201,16298
21,1,15,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,443435,0,1,421012,22423
21,1,16,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,467374,1,1,448171,19203
21,1,17,Pão,Limão,Abelha,MEL,1,MEL,484368,1,1,469358,15010
21,1,18,Violino,Piano,Rapel,CORDA,1,<NO_RESPONSE>,510807,0,1,485973,24834
21,1,19,Coco,Integral,Dente,LEITE,1,BICOITO,533953,0,1,519410,14543
21,1,20,Ar,Doa,O,DOR,1,<NO_RESPONSE>,560869,0,1,540339,20530
21,1,21,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,580991,1,1,567655,13336
21,1,22,Azul,Leão,Cavalo,MARINHO,1,MARINHO,598678,1,1,582632,16046
21,1,23,Sol,Normal,Raio,PARA,1,PARA,608797,1,1,600335,8462
21,1,24,Aranha,Prego,Hidraúlico,MACACO,1,CANO,635895,0,1,610106,25789
21,1,25,Curva,Flecha,Reflexo,ARCO,1,ARCO,655939,1,1,641133,14806
21,1,26,Chuva,Roupa,Civil,GUARDA,1,GUARDA,671971,1,1,657160,14811
21,1,27,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,683713,1,1,673649,10064
21,1,28,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,706405,0,1,685147,21258
21,1,29,Árvore,Suco,Cor,VERDE,1,<NO_RESPONSE>,727818,0,1,712412,15406
21,1,30,Batata,Chave,Língua,INGLESA,1,TRAVA,748176,0,1,731843,16333
