subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
16,1,1,Peito,Pato,Trabalho,BICO,1,PARAPEITO,169179,0,1,158508,10671
16,1,2,Caipira,Pé,Sobrecoxa,GALINHA,1,PERNA,192611,0,1,175937,16674
16,1,3,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,225637,0,1,195608,30029
16,1,4,Cara,Perna,Pica,PAU,1,PAU,245613,1,1,231312,14301
16,1,5,Coco,Integral,Dente,LEITE,1,LEITE,254662,1,1,247344,7318
16,1,6,Sol,Normal,Raio,PARA,1,CHUVA,270244,0,1,256280,13964
16,1,7,Camisa,Fruta,Mangueira,MANGA,1,MANGA,286032,1,1,272631,13401
16,1,8,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,317239,0,1,287217,30022
16,1,9,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,348600,0,1,318568,30032
16,1,10,Gola,Aquático,Petroquímico,POLO,1,POLO,372250,1,1,351128,21122
16,1,11,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,381122,1,1,373681,7441
16,1,12,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,411992,0,1,381968,30024
16,1,13,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,413961,0,1,413888,73
16,1,14,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,455305,0,1,425272,30033
16,1,15,Violino,Piano,Rapel,CORDA,1,<NO_RESPONSE>,486649,0,1,456623,30026
16,1,16,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,520588,0,1,490560,30028
16,1,17,Tomate,Bolo,Vermelha,CEREJA,1,COR,538975,0,1,523753,15222
16,1,18,Velho,Princesa,Cara,COROA,1,REI,552520,0,1,540696,11824
16,1,19,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,583853,0,1,553823,30030
16,1,20,Bala,Estação,Vapor,TREM,1,TREM,595546,1,1,586272,9274
16,1,21,Árvore,Suco,Cor,LARANJA,1,FRUTA,623947,0,1,596815,27132
16,1,22,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,642232,1,1,628576,13656
16,1,23,Doida,Cuidador,Cidade,IDA,1,SALVADOR,671594,0,1,644823,26771
16,1,24,Ar,Doa,O,DOR,1,DOADOR,690041,0,1,676240,13801
16,1,25,Pão,Limão,Abelha,MEL,1,TORTA,702915,0,1,691175,11740
16,1,26,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,715811,1,1,704160,11651
16,1,27,Chuva,Roupa,Civil,GUARDA,1,CAPA,738931,0,1,716887,22044
16,1,28,Mola,Queixo,Cabeça,QUEBRA,1,<NO_RESPONSE>,770594,0,1,740567,30027
16,1,29,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,784851,1,1,774696,10155
16,1,30,Azul,Leão,Cavalo,MARINHO,1,MARINHO,794624,1,1,785631,8993
