subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
24,1,1,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,171048,0,1,140998,30050
24,1,2,Chuva,Roupa,Civil,GUARDA,1,P,174798,0,1,171395,3403
24,1,3,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,201358,1,1,177955,23403
24,1,4,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,211322,1,1,204587,6735
24,1,5,Cara,Perna,Pica,PAU,1,RETA,230313,0,1,213098,17215
24,1,6,Cabelo,Papel,Vídeo,CLIPE,1,CURTO,259627,0,1,234145,25482
24,1,7,Aranha,Prego,Hidraúlico,MACACO,1,FERRO,292238,0,1,263540,28698
24,1,8,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,324065,0,1,295635,28430
24,1,9,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,342027,1,1,328327,13700
24,1,10,Azul,Leão,Cavalo,MARINHO,1,MARINHO,348919,1,1,342970,5949
24,1,11,Árvore,Suco,Cor,VERDE,1,LARANJA,359375,0,1,349875,9500
24,1,12,Bala,Estação,Vapor,TREM,1,TREM,384720,1,1,359893,24827
24,1,13,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,407100,1,1,385398,21702
24,1,14,Gola,Aquático,Petroquímico,POLO,1,POLO,417092,1,1,407929,9163
24,1,15,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,443379,0,1,417656,25723
24,1,17,Violino,Piano,Rapel,CORDA,1,CORDA,498308,1,1,474202,24106
24,1,18,Pepino,Estrela,Aberto,MAR,1,MAR,505015,1,1,499132,5883
24,1,19,Sangue,Planta,Pote,VASO,1,VERMELHO,519701,0,1,505748,13953
24,1,20,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,550542,0,1,520520,30022
24,1,21,Doida,Cuidador,Cidade,IDA,1,GRANDE,577146,0,1,556163,20983
24,1,22,Tomate,Bolo,Vermelha,CEREJA,1,DDA,605620,0,1,579194,26426
24,1,23,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,638203,0,1,608182,30021
24,1,24,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,657563,1,1,648321,9242
24,1,25,Boi,Espada,Palhaço,PEIXE,1,PEIXE,666153,1,1,658237,7916
24,1,26,Camisa,Fruta,Mangueira,MANGA,1,MANGA,677341,1,1,666755,10586
24,1,27,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,708048,0,1,677998,30050
24,1,28,Ar,Doa,O,DOR,1,DOR,726547,1,1,708514,18033
24,1,29,Batata,Chave,Língua,INGLESA,1,FOGO,757227,0,1,727451,29776
24,1,30,Pão,Limão,Abelha,MEL,1,FRANCES,788156,0,1,760019,28137
