subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
19,1,1,Minas,Suíço,Prato,QUEIJO,1,QUEIJ,137613,0,1,130658,6955
19,1,2,Pão,Limão,Abelha,MEL,1,CAFEDAMANHA,162364,0,1,145105,17259
19,1,3,Ar,Doa,O,DOR,1,VOAR,194002,0,1,169281,24721
19,1,4,Tomate,Bolo,Vermelha,CEREJA,1,COMIDA,237487,0,1,214400,23087
19,1,5,Sangue,Planta,Pote,VASO,1,VIDA,271857,0,1,244840,27017
19,1,6,Cara,Perna,Pica,PAU,1,PAU,288779,1,1,275264,13515
19,1,7,Cabelo,Papel,Vídeo,CLIPE,1,CLIPE,302077,1,1,294144,7933
19,1,8,Bala,Estação,Vapor,TREM,1,TREM,309304,1,1,303072,6232
19,1,10,Camisa,Fruta,Mangueira,MANGA,1,MANGA,345397,1,1,340168,5229
19,1,11,Peito,Pato,Trabalho,BICO,1,MEDIOCRE,373325,0,1,345818,27507
19,1,12,Curva,Flecha,Reflexo,ARCO,1,DIREAO,397310,0,1,375056,22254
19,1,13,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,428577,0,1,398567,30010
19,1,14,Velho,Princesa,Cara,COROA,1,COROA,450557,1,1,431521,19036
19,1,15,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,457476,1,1,450967,6509
19,1,16,Batata,Chave,Língua,INGLESA,1,INGLESA,463432,1,1,457888,5544
19,1,17,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,472586,1,1,463841,8745
19,1,18,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,503006,0,1,472993,30013
19,1,19,Violino,Piano,Rapel,CORDA,1,CORDA,514708,1,1,504929,9779
19,1,20,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,545236,0,1,515200,30036
19,1,21,Canindé,Cabideiro,Palíndromo,ARARA,1,ARMARIO,557412,0,1,547911,9501
19,1,22,Gola,Aquático,Petroquímico,POLO,1,POLO,570898,1,1,559200,11698
19,1,23,Pantera,Ovelha,Viúva,NEGRA,1,FEMININO,590726,0,1,571656,19070
19,1,24,Chuva,Roupa,Civil,GUARDA,1,GUARDA,609074,1,1,592336,16738
19,1,25,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,614255,1,1,609407,4848
19,1,26,Boi,Espada,Palhaço,PEIXE,1,PEIXE,628704,1,1,614712,13992
19,1,27,Coco,Integral,Dente,LEITE,1,LEITE,634491,1,1,629023,5468
19,1,28,Árvore,Suco,Cor,VERDE,1,FRUTA,639804,0,1,634870,4934
19,1,29,Pepino,Estrela,Aberto,MAR,1,MAR,651366,1,1,641568,9798
19,1,30,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,658746,1,1,651760,6986
