subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
140,1,1,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,124886,1,1,103151,21735
140,1,2,Ar,Doa,O,DOR,1,VOAR,151622,0,1,128796,22826
140,1,3,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,177199,1,1,160029,17170
140,1,4,Pão,Limão,Abelha,MEL,1,FRUTA,195776,0,1,181565,14211
140,1,5,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,212347,1,1,198240,14107
140,1,6,Cara,Perna,Pica,PAU,1,MOSQUITO,228609,0,1,213962,14647
140,1,7,Camisa,Fruta,Mangueira,MANGA,1,MANGA,240562,1,1,231938,8624
140,1,8,Aranha,Prego,Hidraúlico,MACACO,1,AGUA,260948,0,1,241355,19593
140,1,9,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,294285,0,1,264276,30009
140,1,10,Sol,Normal,Raio,PARA,1,SOLAR,318547,0,1,300531,18016
140,1,11,Peito,Pato,Trabalho,BICO,1,PE,336415,0,1,320153,16262
140,1,12,Fio,Termo,Dia,MEIO,1,TERRA,358307,0,1,351458,6849
140,1,13,Doida,Cuidador,Cidade,IDA,1,ENFERMEIRA,400638,0,1,378778,21860
140,1,14,Mola,Queixo,Cabeça,QUEBRA,1,CAPACETE,432184,0,1,410643,21541
140,1,15,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,451025,0,1,435570,15455
140,1,16,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,475811,0,1,455041,20770
140,1,17,Bala,Estação,Vapor,TREM,1,TREM,491332,1,1,482139,9193
140,1,18,Azul,Leão,Cavalo,MARINHO,1,MARNHO,510545,0,1,492154,18391
140,1,19,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,540816,0,1,511554,29262
140,1,20,Coco,Integral,Dente,LEITE,1,LEITE,555859,1,1,545690,10169
140,1,21,Árvore,Suco,Cor,VERDE,1,UVA,574936,0,1,556946,17990
140,1,22,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,600316,1,1,583122,17194
140,1,23,Cabelo,Papel,Vídeo,CLIPE,1,CURTO,620115,0,1,601481,18634
140,1,24,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,640602,0,1,625346,15256
140,1,25,Chuva,Roupa,Civil,GUARDA,1,<NO_RESPONSE>,657526,0,1,645210,12316
140,1,26,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,673920,0,1,662194,11726
140,1,27,Batata,Chave,Língua,INGLESA,1,INGLESA,695466,1,1,680090,15376
140,1,28,Violino,Piano,Rapel,CORDA,1,CORDA,716990,1,1,696562,20428
140,1,29,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,733964,0,1,720002,13962
140,1,30,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,746216,0,1,736762,9454
