subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
26,1,1,Violino,Piano,Rapel,CORDA,1,CORDA,274155,1,1,264080,10075
26,1,2,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,307765,0,1,277754,30011
26,1,3,Ar,Doa,O,DOR,1,<NO_RESPONSE>,342529,0,1,312519,30010
26,1,4,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,378852,0,1,348844,30008
26,1,5,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,416603,0,1,386595,30008
26,1,6,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,448232,0,1,419802,28430
26,1,7,Curva,Flecha,Reflexo,ARCO,1,DIRECAO,486287,0,1,456442,29845
26,1,8,Bala,Estação,Vapor,TREM,1,TREM,525054,1,1,495023,30031
26,1,9,Chuva,Roupa,Civil,GUARDA,1,<NO_RESPONSE>,558175,0,1,528165,30010
26,1,10,Cabelo,Papel,Vídeo,CLIPE,1,PRODUCAO,593775,0,1,563764,30011
26,1,11,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,636703,0,1,606690,30013
26,1,12,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,667484,0,1,640378,27106
26,1,13,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,702466,0,1,673068,29398
26,1,14,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,712741,0,1,706294,6447
26,1,15,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,750414,0,1,720402,30012
26,1,16,Pão,Limão,Abelha,MEL,1,NATUREZA,776343,0,1,751805,24538
26,1,17,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,830938,1,1,806978,23960
26,1,18,Caipira,Pé,Sobrecoxa,GALINHA,1,<NO_RESPONSE>,862434,0,1,832422,30012
26,1,19,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,888299,0,1,864594,23705
26,1,20,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,923399,0,1,893390,30009
26,1,21,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,958886,0,1,928876,30010
26,1,22,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,985079,1,1,964782,20297
26,1,23,Árvore,Suco,Cor,VERDE,1,<NO_RESPONSE>,1015911,0,1,988138,27773
26,1,24,Sol,Normal,Raio,PARA,1,ENERGIA,1076822,0,1,1047689,29133
26,1,25,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,1111802,1,1,1082005,29797
26,1,26,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,1132792,1,1,1113268,19524
26,1,27,Boi,Espada,Palhaço,PEIXE,1,FESTA,1165146,0,1,1135135,30011
26,1,28,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,1200616,0,1,1170603,30013
26,1,29,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,1235420,0,1,1205390,30030
26,1,30,Gola,Aquático,Petroquímico,POLO,1,ONDA,1258931,0,1,1238252,20679
