subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
116,1,1,Árvore,Suco,Cor,VERDE,1,FLOR,63082,0,1,45089,17993
116,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,77331,1,1,64771,12560
116,1,3,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,105569,0,1,80947,24622
116,1,4,Bala,Estação,Vapor,TREM,1,TREM,119283,1,1,106266,13017
116,1,5,Cara,Perna,Pica,PAU,1,PAU,127673,1,1,120409,7264
116,1,6,Cabelo,Papel,Vídeo,CLIPE,1,CARBONO,147192,0,1,127920,19272
116,1,7,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,165202,0,1,147551,17651
116,1,8,Sol,Normal,Raio,PARA,1,CLIMA,175520,0,1,165671,9849
116,1,9,Violino,Piano,Rapel,CORDA,1,INSTRUMENTO,187015,0,1,176065,10950
116,1,10,Pepino,Estrela,Aberto,MAR,1,ESTRELA,199868,0,1,187439,12429
116,1,11,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,207843,0,1,200327,7516
116,1,12,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,217872,1,1,208047,9825
116,1,13,Doida,Cuidador,Cidade,IDA,1,PSICOLOGO,224075,0,1,218159,5916
116,1,14,Sangue,Planta,Pote,VASO,1,VASO,247453,1,1,224479,22974
116,1,15,Mola,Queixo,Cabeça,QUEBRA,1,QUICAR,270853,0,1,248439,22414
116,1,16,Fio,Termo,Dia,MEIO,1,PALAVRA,289253,0,1,272135,17118
116,1,17,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,297713,0,1,289735,7978
116,1,18,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,304139,1,1,298119,6020
116,1,19,Azul,Leão,Cavalo,MARINHO,1,MARINHO,310442,1,1,304592,5850
116,1,20,Ar,Doa,O,DOR,1,SANGUE,317690,0,1,311272,6418
116,1,21,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,329422,0,1,318151,11271
116,1,22,Chuva,Roupa,Civil,GUARDA,1,GUARDA,338840,1,1,330278,8562
116,1,23,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,352355,1,1,339342,13013
116,1,24,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,372193,0,1,352814,19379
116,1,25,Boi,Espada,Palhaço,PEIXE,1,BOBO,397964,0,1,372543,25421
116,1,26,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,405730,1,1,398504,7226
116,1,27,Curva,Flecha,Reflexo,ARCO,1,ESPELHO,428383,0,1,406200,22183
116,1,28,Batata,Chave,Língua,INGLESA,1,INGLESA,435525,1,1,428775,6750
116,1,29,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,458328,0,1,436007,22321
116,1,30,Caipira,Pé,Sobrecoxa,GALINHA,1,COXA,465649,0,1,459727,5922
,,,,,,,,,,11,,,
