subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
42,1,1,Doida,Cuidador,Cidade,IDA,1,MEDICO,95111,0,1,71879,23232
42,1,2,Sangue,Planta,Pote,VASO,1,VASO,120349,1,1,103457,16892
42,1,3,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,136643,1,1,124477,12166
42,1,4,Velho,Princesa,Cara,COROA,1,COROA,151038,1,1,138658,12380
42,1,5,Gola,Aquático,Petroquímico,POLO,1,AGUA,172071,0,1,152704,19367
42,1,6,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,189566,1,1,176624,12942
42,1,7,Sol,Normal,Raio,PARA,1,LUZ,210046,0,1,190917,19129
42,1,8,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,247280,0,1,217266,30014
42,1,9,Coco,Integral,Dente,LEITE,1,LEITE,263101,1,1,252074,11027
42,1,10,Azul,Leão,Cavalo,MARINHO,1,MARINHO,275062,1,1,264180,10882
42,1,11,Boi,Espada,Palhaço,PEIXE,1,PEIXE,285663,1,1,276116,9547
42,1,12,Árvore,Suco,Cor,VERDE,1,LARANJA,297665,0,1,287022,10643
42,1,13,Tomate,Bolo,Vermelha,CEREJA,1,FRUTA,319810,0,1,305073,14737
42,1,14,Batata,Chave,Língua,INGLESA,1,QUENTE,348380,0,1,325091,23289
42,1,15,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,382461,0,1,352449,30012
42,1,16,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,415811,0,1,387276,28535
42,1,17,Bala,Estação,Vapor,TREM,1,ESTADO,439681,0,1,419443,20238
42,1,18,Pão,Limão,Abelha,MEL,1,MEL,454138,1,1,443708,10430
42,1,19,Chuva,Roupa,Civil,GUARDA,1,GUARDA,466842,1,1,455595,11247
42,1,20,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,474934,1,1,468184,6750
42,1,21,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,482377,1,1,476303,6074
42,1,22,Ar,Doa,O,DOR,1,<NO_RESPONSE>,511134,0,1,483157,27977
42,1,23,Curva,Flecha,Reflexo,ARCO,1,ARCO,538372,1,1,514770,23602
42,1,24,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,568160,0,1,539616,28544
42,1,25,Cara,Perna,Pica,PAU,1,PAU,580389,1,1,571273,9116
42,1,26,Camisa,Fruta,Mangueira,MANGA,1,MANGA,592745,1,1,581271,11474
42,1,27,Pepino,Estrela,Aberto,MAR,1,MAR,604728,1,1,593343,11385
42,1,28,Peito,Pato,Trabalho,BICO,1,PE,622121,0,1,605433,16688
42,1,29,Violino,Piano,Rapel,CORDA,1,CORDA,634836,1,1,627917,6919
42,1,30,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,663308,0,1,635595,27713
