subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
38,1,1,Camisa,Fruta,Mangueira,MANGA,1,ROSA,77419,0,1,54352,23067
38,1,2,Coco,Integral,Dente,LEITE,1,COROA,96326,0,1,80899,15427
38,1,3,Cabelo,Papel,Vídeo,CLIPE,1,LUZ,118884,0,1,99227,19657
38,1,4,Sol,Normal,Raio,PARA,1,PARA,142792,1,1,121309,21483
38,1,5,Velho,Princesa,Cara,COROA,1,COROA,156116,1,1,145829,10287
38,1,6,Pepino,Estrela,Aberto,MAR,1,MAR,165746,1,1,157547,8199
38,1,7,Árvore,Suco,Cor,VERDE,1,LARANJA,177631,0,1,167725,9906
38,1,8,Chuva,Roupa,Civil,GUARDA,1,GUARDA,187159,1,1,181179,5980
38,1,9,Peito,Pato,Trabalho,BICO,1,ABERTO,213643,0,1,188276,25367
38,1,10,Cerâmica,Sopa,Pressão,PANELA,1,ANELA,227246,0,1,217320,9926
38,1,11,Sangue,Planta,Pote,VASO,1,CARNIVORA,256509,0,1,230341,26168
38,1,12,Fio,Termo,Dia,MEIO,1,TERRA,266957,0,1,258506,8451
38,1,13,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,283871,1,1,269638,14233
38,1,14,Cara,Perna,Pica,PAU,1,PAU,315480,1,1,286252,29228
38,1,15,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,329550,1,1,320004,9546
38,1,16,Boi,Espada,Palhaço,PEIXE,1,PEIXE,337862,1,1,330902,6960
38,1,17,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,353605,1,1,340062,13543
38,1,18,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,358869,1,1,354778,4091
38,1,19,Mola,Queixo,Cabeça,QUEBRA,1,QUBRA,371334,0,1,359915,11419
38,1,20,Violino,Piano,Rapel,CORDA,1,CORDA,384021,1,1,372301,11720
38,1,21,Pão,Limão,Abelha,MEL,1,MEL,399284,1,1,385443,13841
38,1,22,Bala,Estação,Vapor,TREM,1,TREM,412213,1,1,400423,11790
38,1,23,Ar,Doa,O,DOR,1,DOR,432832,1,1,417369,15463
38,1,24,Doida,Cuidador,Cidade,IDA,1,ENFERMEIRA,462573,0,1,434693,27880
38,1,25,Gola,Aquático,Petroquímico,POLO,1,POLO,482427,1,1,463932,18495
38,1,26,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,491836,1,1,484305,7531
38,1,27,Batata,Chave,Língua,INGLESA,1,INGLESA,507152,1,1,493884,13268
38,1,28,Curva,Flecha,Reflexo,ARCO,1,ARCO,524052,1,1,507962,16090
38,1,29,Azul,Leão,Cavalo,MARINHO,1,REAL,532844,0,1,524886,7958
38,1,30,Canindé,Cabideiro,Palíndromo,ARARA,1,CAMISE,568852,0,1,538817,30035
