subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
109,1,1,Gola,Aquático,Petroquímico,POLO,1,EMPRESA,74393,0,1,54542,19851
109,1,2,Camisa,Fruta,Mangueira,MANGA,1,FUTABOL,93342,0,1,78509,14833
109,1,3,Velho,Princesa,Cara,COROA,1,MONARQUIA,111473,0,1,99236,12237
109,1,4,Aranha,Prego,Hidraúlico,MACACO,1,MECANICO,125479,0,1,115615,9864
109,1,5,Pepino,Estrela,Aberto,MAR,1,COZINHA,139344,0,1,129178,10166
109,1,6,Caipira,Pé,Sobrecoxa,GALINHA,1,FAZENDA,155185,0,1,141163,14022
109,1,7,Pão,Limão,Abelha,MEL,1,REECEITA,167149,0,1,156219,10930
109,1,8,Boi,Espada,Palhaço,PEIXE,1,CIRCENSE,179269,0,1,167821,11448
109,1,9,Batata,Chave,Língua,INGLESA,1,COLHEITA,197523,0,1,182064,15459
109,1,10,Violino,Piano,Rapel,CORDA,1,CONCERTO,206924,0,1,199295,7629
109,1,11,Minas,Suíço,Prato,QUEIJO,1,MINERAAO,234079,0,1,210653,23426
109,1,12,Cara,Perna,Pica,PAU,1,PELE,244932,0,1,236319,8613
109,1,13,Ar,Doa,O,DOR,1,PULMAO,257418,0,1,249044,8374
109,1,14,Sangue,Planta,Pote,VASO,1,VIDA,285482,0,1,260665,24817
109,1,15,Doida,Cuidador,Cidade,IDA,1,HOSPICIO,303671,0,1,286505,17166
109,1,16,Pantera,Ovelha,Viúva,NEGRA,1,ANMAL,325645,0,1,305238,20407
109,1,17,Curva,Flecha,Reflexo,ARCO,1,CURVATURA,339919,0,1,327503,12416
109,1,18,Peito,Pato,Trabalho,BICO,1,MUSCUL,349419,0,1,340898,8521
109,1,19,Tomate,Bolo,Vermelha,CEREJA,1,VERMELHO,360932,0,1,352257,8675
109,1,20,Árvore,Suco,Cor,VERDE,1,VERDE,373311,1,1,363399,9912
109,1,21,Canindé,Cabideiro,Palíndromo,ARARA,1,INDIGENA,384500,0,1,374126,10374
109,1,22,Coco,Integral,Dente,LEITE,1,LEITE,396402,1,1,386364,10038
109,1,23,Cabelo,Papel,Vídeo,CLIPE,1,CURTO,409011,0,1,397375,11636
109,1,24,Sol,Normal,Raio,PARA,1,CLIMA,431079,0,1,410479,20600
109,1,25,Azul,Leão,Cavalo,MARINHO,1,ANIMAL,441525,0,1,432316,9209
109,1,26,Cerâmica,Sopa,Pressão,PANELA,1,COZINHA,453691,0,1,442798,10893
109,1,27,Fio,Termo,Dia,MEIO,1,ESTATO,469452,0,1,454486,14966
109,1,28,Chuva,Roupa,Civil,GUARDA,1,GUARDA,478847,1,1,470262,8585
109,1,29,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,486778,1,1,479656,7122
109,1,30,Bala,Estação,Vapor,TREM,1,TREM,496191,1,1,487709,8482
