subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
47,1,1,Pão,Limão,Abelha,MEL,1,MEL,489369,1,1,477511,11858
47,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,501424,1,1,492602,8822
47,1,3,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,533271,0,1,503228,30043
47,1,4,Canindé,Cabideiro,Palíndromo,ARARA,1,SIMETRIA,577010,0,1,558502,18508
47,1,5,Sangue,Planta,Pote,VASO,1,SERINGUEIRA,610196,0,1,581591,28605
47,1,6,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,642368,0,1,612349,30019
47,1,7,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,675918,0,1,645894,30024
47,1,8,Bala,Estação,Vapor,TREM,1,TREM,686510,1,1,678553,7957
47,1,9,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,691818,1,1,687676,4142
47,1,10,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,696947,1,1,693095,3852
47,1,11,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,703013,1,1,697717,5296
47,1,12,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,733762,0,1,703731,30031
47,1,13,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,741533,1,1,736046,5487
47,1,14,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,772198,0,1,742180,30018
47,1,15,Árvore,Suco,Cor,VERDE,1,VERDE,781316,1,1,775267,6049
47,1,16,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,785606,1,1,782039,3567
47,1,17,Pepino,Estrela,Aberto,MAR,1,PEIXE,802996,0,1,786088,16908
47,1,18,Chuva,Roupa,Civil,GUARDA,1,GUARDA,809993,1,1,804627,5366
47,1,19,Violino,Piano,Rapel,CORDA,1,CORDA,815536,1,1,810191,5345
47,1,20,Curva,Flecha,Reflexo,ARCO,1,ARCO,828382,1,1,816224,12158
47,1,21,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,835115,1,1,831135,3980
47,1,22,Cara,Perna,Pica,PAU,1,PAU,849240,1,1,835592,13648
47,1,23,Doida,Cuidador,Cidade,IDA,1,ZELADOR,857165,0,1,850088,7077
47,1,24,Fio,Termo,Dia,MEIO,1,TERRA,867586,0,1,858149,9437
47,1,25,Ar,Doa,O,DOR,1,<NO_RESPONSE>,900513,0,1,870478,30035
47,1,26,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,932218,0,1,902195,30023
47,1,27,Sol,Normal,Raio,PARA,1,LUZ,947010,0,1,934531,12479
47,1,28,Coco,Integral,Dente,LEITE,1,LEITE,953717,1,1,948387,5330
47,1,29,Velho,Princesa,Cara,COROA,1,REI,982220,0,1,955218,27002
47,1,30,Camisa,Fruta,Mangueira,MANGA,1,MANGA,991211,1,1,983608,7603
