subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
149,1,1,Bala,Estação,Vapor,TREM,1,TREM,74192,1,1,62449,11743
149,1,2,Curva,Flecha,Reflexo,ARCO,1,ARQUEIRO,97878,0,1,77682,20196
149,1,3,Caipira,Pé,Sobrecoxa,GALINHA,1,FRANGO,113336,0,1,102273,11063
149,1,4,Aranha,Prego,Hidraúlico,MACACO,1,AGUA,134292,0,1,116713,17579
149,1,5,Cerâmica,Sopa,Pressão,PANELA,1,A,175434,0,1,145705,29729
149,1,6,Doida,Cuidador,Cidade,IDA,1,VELHA,207995,0,1,180448,27547
149,1,7,Azul,Leão,Cavalo,MARINHO,1,NATUREZA,248519,0,1,219393,29126
149,1,8,Árvore,Suco,Cor,VERDE,1,VERDE,267799,1,1,251905,15894
149,1,9,Cabelo,Papel,Vídeo,CLIPE,1,O,300467,0,1,270578,29889
149,1,10,Gola,Aquático,Petroquímico,POLO,1,INDUSTRIA,332315,0,1,302752,29563
149,1,11,Ar,Doa,O,DOR,1,SANGUE,351386,0,1,340601,10785
149,1,12,Pão,Limão,Abelha,MEL,1,DOCE,383558,0,1,355472,28086
149,1,13,Chuva,Roupa,Civil,GUARDA,1,GUARDA,398806,1,1,389560,9246
149,1,14,Sol,Normal,Raio,PARA,1,CLIMA,407438,0,1,400146,7292
149,1,15,Cara,Perna,Pica,PAU,1,CORPO,420258,0,1,409865,10393
149,1,16,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,428876,1,1,424946,3930
149,1,17,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,439763,1,1,430104,9659
149,1,18,Pepino,Estrela,Aberto,MAR,1,A,462308,0,1,440792,21516
149,1,19,Velho,Princesa,Cara,COROA,1,CASTELO,478021,0,1,464024,13997
149,1,20,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,498519,0,1,480800,17719
149,1,21,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,512045,0,1,500071,11974
149,1,22,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,524931,1,1,513945,10986
149,1,23,Canindé,Cabideiro,Palíndromo,ARARA,1,MACUMBA,536649,0,1,526032,10617
149,1,24,Boi,Espada,Palhaço,PEIXE,1,CIRCO,546901,0,1,538504,8397
149,1,25,Batata,Chave,Língua,INGLESA,1,INGLESA,564391,1,1,548649,15742
149,1,26,Camisa,Fruta,Mangueira,MANGA,1,MANGA,580306,1,1,570432,9874
149,1,27,Violino,Piano,Rapel,CORDA,1,<NO_RESPONSE>,592873,0,1,581873,11000
149,1,28,Tomate,Bolo,Vermelha,CEREJA,1,REDVELVET,601758,0,1,593976,7782
149,1,29,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,612037,0,1,603048,8989
149,1,30,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,630232,0,1,613513,16719
