subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
148,1,1,Ar,Doa,O,DOR,1,<NO_RESPONSE>,137579,0,1,107570,30009
148,1,2,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,178549,0,1,148539,30010
148,1,3,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,219188,0,1,189177,30011
148,1,4,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,259548,0,1,229538,30010
148,1,5,Velho,Princesa,Cara,COROA,1,ADJETIVO,310943,0,1,280930,30013
148,1,6,Sangue,Planta,Pote,VASO,1,AGUA,345598,0,1,328019,17579
148,1,7,Fio,Termo,Dia,MEIO,1,MEIO,379462,1,1,359043,20419
148,1,8,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,416634,0,1,386626,30008
148,1,9,Cabelo,Papel,Vídeo,CLIPE,1,CORTE,453242,0,1,428506,24736
148,1,10,Chuva,Roupa,Civil,GUARDA,1,GUARDA,479323,1,1,471315,8008
148,1,11,Azul,Leão,Cavalo,MARINHO,1,MARINHO,499282,1,1,481249,18033
148,1,12,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,511725,1,1,502226,9499
148,1,13,Camisa,Fruta,Mangueira,MANGA,1,MANGA,531722,1,1,515802,15920
148,1,14,Cara,Perna,Pica,PAU,1,PAU,544643,1,1,535314,9329
148,1,15,Coco,Integral,Dente,LEITE,1,LEITE,553973,1,1,546714,7259
148,1,16,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,563242,1,1,554946,8296
148,1,17,Violino,Piano,Rapel,CORDA,1,CORDA,572524,1,1,564507,8017
148,1,18,Árvore,Suco,Cor,VERDE,1,VERDE,584756,1,1,573419,11337
148,1,19,Pepino,Estrela,Aberto,MAR,1,MAR,597059,1,1,590395,6664
148,1,20,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,615341,1,1,598945,16396
148,1,21,Bala,Estação,Vapor,TREM,1,TREM,625964,1,1,618210,7754
148,1,22,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,657460,0,1,627450,30010
148,1,23,Sol,Normal,Raio,PARA,1,NUVEM,694828,0,1,673714,21114
148,1,24,Pão,Limão,Abelha,MEL,1,MEL,716899,1,1,703266,13633
148,1,25,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,729093,1,1,721353,7740
148,1,26,Boi,Espada,Palhaço,PEIXE,1,PEIXE,738291,1,1,731673,6618
148,1,27,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,767498,0,1,739898,27600
148,1,28,Pantera,Ovelha,Viúva,NEGRA,1,ANIMAL,798662,0,1,779466,19196
148,1,29,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,819468,1,1,807003,12465
148,1,30,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,847490,0,1,822658,24832
