subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
17,1,1,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,186408,1,1,172945,13463
17,1,2,Doida,Cuidador,Cidade,IDA,1,CAPS,213119,0,1,191948,21171
17,1,3,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,260532,0,1,230502,30030
17,1,4,Camisa,Fruta,Mangueira,MANGA,1,MANGA,288722,1,1,270804,17918
17,1,5,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,320252,0,1,290220,30032
17,1,6,Tomate,Bolo,Vermelha,CEREJA,1,MAA,354180,0,1,324149,30031
17,1,7,Chuva,Roupa,Civil,GUARDA,1,GUARDA,387336,1,1,357990,29346
17,1,8,Cerâmica,Sopa,Pressão,PANELA,1,PRESSAO,413780,0,1,388868,24912
17,1,9,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,436267,0,1,416653,19614
17,1,10,Pão,Limão,Abelha,MEL,1,MEL,479842,1,1,462462,17380
17,1,11,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,486644,1,1,480684,5960
17,1,12,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,515033,0,1,487422,27611
17,1,13,Ar,Doa,O,DOR,1,ELEMENTO,544876,0,1,516911,27965
17,1,14,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,559800,1,1,546607,13193
17,1,15,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,590972,0,1,560936,30036
17,1,16,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,625909,0,1,595886,30023
17,1,17,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,657672,0,1,627628,30044
17,1,18,Curva,Flecha,Reflexo,ARCO,1,ARCO,683644,1,1,660465,23179
17,1,19,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,714847,0,1,684808,30039
17,1,20,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,751431,0,1,721402,30029
17,1,21,Coco,Integral,Dente,LEITE,1,PASTA,777394,0,1,751943,25451
17,1,22,Violino,Piano,Rapel,CORDA,1,ORDA,787179,0,1,778858,8321
17,1,23,Árvore,Suco,Cor,VERDE,1,FRUTA,807381,0,1,788581,18800
17,1,24,Bala,Estação,Vapor,TREM,1,TREM,841344,1,1,820811,20533
17,1,25,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,849714,1,1,842098,7616
17,1,26,Cara,Perna,Pica,PAU,1,RETA,875170,0,1,850812,24358
17,1,27,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,906295,0,1,876254,30041
17,1,28,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,916886,1,1,911817,5069
17,1,29,Pepino,Estrela,Aberto,MAR,1,MAR,928047,1,1,917520,10527
17,1,30,Fio,Termo,Dia,MEIO,1,TEMPO,953802,0,1,928573,25229
