subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
146,1,1,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,217423,1,1,211098,6325
146,1,2,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,227717,1,1,220136,7581
146,1,3,Pantera,Ovelha,Viúva,NEGRA,1,PELE,246084,0,1,228992,17092
146,1,4,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,252865,1,1,248168,4697
146,1,5,Sangue,Planta,Pote,VASO,1,EXTRATO,274801,0,1,253305,21496
146,1,6,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,305992,0,1,275966,30026
146,1,7,Ar,Doa,O,DOR,1,OXIGENIO,341311,0,1,313000,28311
146,1,8,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,372126,0,1,342097,30029
146,1,9,Camisa,Fruta,Mangueira,MANGA,1,MANGA,411560,1,1,404761,6799
146,1,10,Doida,Cuidador,Cidade,IDA,1,ABRIGO,441036,0,1,412072,28964
146,1,11,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,510177,0,1,480144,30033
146,1,12,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,565103,0,1,535072,30031
146,1,13,Aranha,Prego,Hidraúlico,MACACO,1,CABEC,617198,0,1,589592,27606
146,1,14,Sol,Normal,Raio,PARA,1,PARA,627178,1,1,619032,8146
146,1,15,Chuva,Roupa,Civil,GUARDA,1,GUARDA,633420,1,1,628048,5372
146,1,16,Tomate,Bolo,Vermelha,CEREJA,1,MOLHO,662530,0,1,633864,28666
146,1,17,Cabelo,Papel,Vídeo,CLIPE,1,CORTE,691708,0,1,664936,26772
146,1,18,Canindé,Cabideiro,Palíndromo,ARARA,1,FORMA,776125,0,1,755471,20654
146,1,19,Velho,Princesa,Cara,COROA,1,EXPRESSAO,821575,0,1,793984,27591
146,1,20,Violino,Piano,Rapel,CORDA,1,EXE,856348,0,1,826321,30027
146,1,21,Fio,Termo,Dia,MEIO,1,MEIO,866900,1,1,858136,8764
146,1,22,Bala,Estação,Vapor,TREM,1,TREM,877333,1,1,867823,9510
146,1,23,Batata,Chave,Língua,INGLESA,1,INGLESA,892929,1,1,877847,15082
146,1,24,Coco,Integral,Dente,LEITE,1,LEITE,910179,1,1,893385,16794
146,1,25,Curva,Flecha,Reflexo,ARCO,1,CONCAVO,928320,0,1,910742,17578
146,1,26,Árvore,Suco,Cor,VERDE,1,LARANJA,949153,0,1,934184,14969
146,1,27,Azul,Leão,Cavalo,MARINHO,1,MARINHO,975604,1,1,954888,20716
146,1,28,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,982743,1,1,976440,6303
146,1,29,Boi,Espada,Palhaço,PEIXE,1,PEIXE,987419,1,1,983399,4020
146,1,30,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,1017924,0,1,987888,30036
