subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
43,1,1,Velho,Princesa,Cara,COROA,1,PESSOA,89902,0,1,63309,26593
43,1,2,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,127246,1,1,103298,23948
43,1,3,Pantera,Ovelha,Viúva,NEGRA,1,<NO_RESPONSE>,159549,0,1,129522,30027
43,1,4,Canindé,Cabideiro,Palíndromo,ARARA,1,ROUPA,215572,0,1,192946,22626
43,1,5,Peito,Pato,Trabalho,BICO,1,UAU,269479,0,1,242066,27413
43,1,6,Bala,Estação,Vapor,TREM,1,TREM,314085,1,1,303691,10394
43,1,7,Fio,Termo,Dia,MEIO,1,MEIO,331980,1,1,316961,15019
43,1,8,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,361926,1,1,335266,26660
43,1,9,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,394125,1,1,371179,22946
43,1,10,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,407802,1,1,396202,11600
43,1,11,Batata,Chave,Língua,INGLESA,1,TRAVA,430226,0,1,408498,21728
43,1,12,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,469883,0,1,442192,27691
43,1,13,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,508142,0,1,478130,30012
43,1,14,Coco,Integral,Dente,LEITE,1,LEITE,541619,1,1,528770,12849
43,1,15,Pão,Limão,Abelha,MEL,1,MEL,564534,1,1,543465,21069
43,1,16,Ar,Doa,O,DOR,1,DOADOR,592382,0,1,569058,23324
43,1,17,Cara,Perna,Pica,PAU,1,PAU,629740,1,1,603315,26425
43,1,18,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,667021,0,1,637001,30020
43,1,19,Árvore,Suco,Cor,VERDE,1,<NO_RESPONSE>,709525,0,1,679497,30028
43,1,20,Camisa,Fruta,Mangueira,MANGA,1,MANGA,749562,1,1,738531,11031
43,1,21,Sol,Normal,Raio,PARA,1,PARA,761245,1,1,750715,10530
43,1,22,Sangue,Planta,Pote,VASO,1,TANG,773515,0,1,762288,11227
43,1,23,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,827808,0,1,797793,30015
43,1,24,Chuva,Roupa,Civil,GUARDA,1,GUARDA,865112,1,1,841418,23694
43,1,25,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,886852,1,1,866017,20835
43,1,26,Gola,Aquático,Petroquímico,POLO,1,NAVIO,917976,0,1,887960,30016
43,1,27,Boi,Espada,Palhaço,PEIXE,1,PEIXE,943429,1,1,930169,13260
43,1,29,Violino,Piano,Rapel,CORDA,1,CORDAS,1039629,0,1,1015120,24509
43,1,30,Azul,Leão,Cavalo,MARINHO,1,MARINHO,1068268,1,1,1048906,19362
