subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
111,1,1,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,130998,0,1,100982,30016
111,1,2,Pantera,Ovelha,Viúva,NEGRA,1,<NO_RESPONSE>,166996,0,1,136980,30016
111,1,3,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,177828,1,1,170774,7054
111,1,4,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,211188,0,1,181178,30010
111,1,5,Velho,Princesa,Cara,COROA,1,CASAMENTO,225243,0,1,213168,12075
111,1,6,Chuva,Roupa,Civil,GUARDA,1,CAPADECHUVA,252499,0,1,227092,25407
111,1,7,Cabelo,Papel,Vídeo,CLIPE,1,FITA,267257,0,1,254505,12752
111,1,8,Mola,Queixo,Cabeça,QUEBRA,1,TRAVESSEIRO,279729,0,1,268884,10845
111,1,9,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,311191,0,1,281178,30013
111,1,10,Árvore,Suco,Cor,VERDE,1,FRUTA,332592,0,1,315931,16661
111,1,11,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,364069,0,1,334057,30012
111,1,12,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,396859,0,1,366848,30011
111,1,13,Cara,Perna,Pica,PAU,1,<NO_RESPONSE>,429846,0,1,399837,30009
111,1,14,Violino,Piano,Rapel,CORDA,1,CORDA,448674,1,1,434627,14047
111,1,15,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,479883,0,1,449867,30016
111,1,16,Pão,Limão,Abelha,MEL,1,DOCE,499365,0,1,486891,12474
111,1,17,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,507341,1,1,500852,6489
111,1,18,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,538808,0,1,508793,30015
111,1,19,Ar,Doa,O,DOR,1,<NO_RESPONSE>,575326,0,1,545305,30021
111,1,20,Coco,Integral,Dente,LEITE,1,LEITE,594302,1,1,580068,14234
111,1,21,Gola,Aquático,Petroquímico,POLO,1,PETROLEO,610867,0,1,595663,15204
111,1,22,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,642263,0,1,612256,30007
111,1,23,Bala,Estação,Vapor,TREM,1,TREM,653636,1,1,646728,6908
111,1,24,Sol,Normal,Raio,PARA,1,TEMPESTADE,669620,0,1,654854,14766
111,1,25,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,701010,0,1,670998,30012
111,1,26,Curva,Flecha,Reflexo,ARCO,1,ESPELHO,713891,0,1,707518,6373
111,1,27,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,744984,0,1,714969,30015
111,1,28,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,755851,1,1,750781,5070
111,1,29,Azul,Leão,Cavalo,MARINHO,1,MARINHO,771847,1,1,756533,15314
111,1,30,Peito,Pato,Trabalho,BICO,1,PATIO,790236,0,1,773130,17106
