subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
27,1,1,Canindé,Cabideiro,Palíndromo,ARARA,1,OBJETO,84556,0,1,68770,15786
27,1,2,Pantera,Ovelha,Viúva,NEGRA,1,FEMININO,114585,0,1,87675,26910
27,1,4,Coco,Integral,Dente,LEITE,1,CASCA,158746,0,1,145324,13422
27,1,5,Fio,Termo,Dia,MEIO,1,MEIO,182955,1,1,163114,19841
27,1,6,Pão,Limão,Abelha,MEL,1,ALIMENTO,215403,0,1,189415,25988
27,1,7,Velho,Princesa,Cara,COROA,1,PESSOA,235013,0,1,220810,14203
27,1,8,Chuva,Roupa,Civil,GUARDA,1,GUARDA,244483,1,1,239225,5258
27,1,9,Violino,Piano,Rapel,CORDA,1,CORDA,261730,1,1,248332,13398
27,1,10,Camisa,Fruta,Mangueira,MANGA,1,MANGA,271301,1,1,263703,7598
27,1,11,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,301995,0,1,271977,30018
27,1,12,Curva,Flecha,Reflexo,ARCO,1,ARCO,315188,1,1,303408,11780
27,1,13,Cara,Perna,Pica,PAU,1,CORPO,334306,0,1,316408,17898
27,1,14,Peito,Pato,Trabalho,BICO,1,PE,357807,0,1,335580,22227
27,1,15,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,382024,1,1,359962,22062
27,1,16,Árvore,Suco,Cor,VERDE,1,VERDE,393043,1,1,383537,9506
27,1,17,Batata,Chave,Língua,INGLESA,1,INGLESA,402642,1,1,394087,8555
27,1,18,Sol,Normal,Raio,PARA,1,PARA,424313,1,1,403795,20518
27,1,19,Boi,Espada,Palhaço,PEIXE,1,PEIXE,432570,1,1,425614,6956
27,1,20,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,445670,1,1,433813,11857
27,1,21,Ar,Doa,O,DOR,1,<NO_RESPONSE>,477505,0,1,447484,30021
27,1,22,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,510360,0,1,480332,30028
27,1,23,Caipira,Pé,Sobrecoxa,GALINHA,1,FRANGO,521338,0,1,515612,5726
27,1,24,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,552407,0,1,522383,30024
27,1,25,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,560299,1,1,556154,4145
27,1,26,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,597101,0,1,567080,30021
27,1,27,Gola,Aquático,Petroquímico,POLO,1,POLO,607749,1,1,600702,7047
27,1,28,Bala,Estação,Vapor,TREM,1,TREM,617760,1,1,608820,8940
27,1,29,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,623702,1,1,618949,4753
27,1,30,Azul,Leão,Cavalo,MARINHO,1,MATA,640927,0,1,625236,15691
