subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
170,1,1,Caipira,Pé,Sobrecoxa,GALINHA,1,<NO_RESPONSE>,133101,0,1,103089,30012
170,1,2,Azul,Leão,Cavalo,MARINHO,1,CEU,171736,0,1,157518,14218
170,1,3,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,221930,1,1,195372,26558
170,1,4,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,258442,0,1,228433,30009
170,1,5,Aranha,Prego,Hidraúlico,MACACO,1,TEIA,284970,0,1,266822,18148
170,1,6,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,297758,1,1,291900,5858
170,1,7,Doida,Cuidador,Cidade,IDA,1,MARIA,319430,0,1,302474,16956
170,1,8,Bala,Estação,Vapor,TREM,1,TREM,334539,1,1,328754,5785
170,1,9,Cara,Perna,Pica,PAU,1,DEPAU,358458,0,1,338565,19893
170,1,10,Cabelo,Papel,Vídeo,CLIPE,1,LISO,384050,0,1,368635,15415
170,1,11,Chuva,Roupa,Civil,GUARDA,1,GUARDA,398059,1,1,393081,4978
170,1,12,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,430372,0,1,400361,30011
170,1,13,Boi,Espada,Palhaço,PEIXE,1,CARA,444320,0,1,434115,10205
170,1,14,Coco,Integral,Dente,LEITE,1,QUEBRA,459560,0,1,449714,9846
170,1,15,Sol,Normal,Raio,PARA,1,PARA,476201,1,1,465412,10789
170,1,16,Ar,Doa,O,DOR,1,<NO_RESPONSE>,511521,0,1,481511,30010
170,1,17,Pão,Limão,Abelha,MEL,1,MEL,527218,1,1,516794,10424
170,1,18,Batata,Chave,Língua,INGLESA,1,QUENTE,545031,0,1,529423,15608
170,1,19,Fio,Termo,Dia,MEIO,1,PORUM,562914,0,1,549357,13557
170,1,20,Gola,Aquático,Petroquímico,POLO,1,POLO,580792,1,1,567066,13726
170,1,21,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,587647,1,1,582596,5051
170,1,22,Canindé,Cabideiro,Palíndromo,ARARA,1,ESTADIO,602431,0,1,592385,10046
170,1,23,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,637446,0,1,607436,30010
170,1,24,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,679201,0,1,649187,30014
170,1,25,Tomate,Bolo,Vermelha,CEREJA,1,PELE,693489,0,1,682801,10688
170,1,26,Árvore,Suco,Cor,VERDE,1,FRUTA,718296,0,1,696384,21912
170,1,27,Curva,Flecha,Reflexo,ARCO,1,ARCO,730661,1,1,721969,8692
170,1,28,Violino,Piano,Rapel,CORDA,1,INSTRUMENTO,743891,0,1,732501,11390
170,1,29,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,755874,1,1,746649,9225
170,1,30,Camisa,Fruta,Mangueira,MANGA,1,MANGA,778465,1,1,758219,20246
