subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
3,1,1,Pantera,Ovelha,Viúva,NEGRA,1,ANIMAL,271343,0,1,247554,23789
3,1,2,Curva,Flecha,Reflexo,ARCO,1,ARQUEARIA,287099,0,1,276128,10971
3,1,3,Batata,Chave,Língua,INGLESA,1,COZINHA,313696,0,1,294278,19418
3,1,4,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,342540,1,1,319520,23020
3,1,5,Gola,Aquático,Petroquímico,POLO,1,AGUA,370208,0,1,345562,24646
3,1,6,Cabelo,Papel,Vídeo,CLIPE,1,CORTE,392064,0,1,376674,15390
3,1,7,Chuva,Roupa,Civil,GUARDA,1,POLICIA,415006,0,1,400378,14628
3,1,8,Fio,Termo,Dia,MEIO,1,CLIMA,443907,0,1,418217,25690
3,1,9,Cara,Perna,Pica,PAU,1,PAU,462817,1,1,456367,6450
3,1,10,Peito,Pato,Trabalho,BICO,1,PE,473798,0,1,465081,8717
3,1,11,Boi,Espada,Palhaço,PEIXE,1,TORADA,506674,0,1,492411,14263
3,1,12,Camisa,Fruta,Mangueira,MANGA,1,BOTAO,528377,0,1,511538,16839
3,1,13,Coco,Integral,Dente,LEITE,1,LEITE,558800,1,1,551930,6870
3,1,14,Cacau,Limão,Abelha,MEL,1,PLANTA,569955,0,1,560870,9085
3,1,15,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,645678,0,1,615650,30028
3,1,16,Tomate,Bolo,Vermelha,CEREJA,1,FRANBOESA,684282,0,1,658412,25870
3,1,17,Árvore,Suco,Cor,VERDE,1,BETERRABA,743337,0,1,716160,27177
3,1,18,Ar,Doa,O,DOR,1,<NO_RESPONSE>,789504,0,1,759479,30025
3,1,19,Sol,Normal,Raio,PARA,1,CALOR,877545,0,1,868265,9280
3,1,20,Sangue,Planta,Pote,VASO,1,MOSQUITO,905909,0,1,888934,16975
3,1,21,Azul,Leão,Cavalo,MARINHO,1,CAVALO,939410,0,1,918789,20621
3,1,22,Caipira,Pé,Sobrecoxa,GALINHA,1,CAPICHABA,990354,0,1,961660,28694
3,1,23,Aranha,Prego,Hidraúlico,MACACO,1,PREDIO,1012206,0,1,998821,13385
3,1,24,Doida,Cuidador,Cidade,IDA,1,IDOSO,1037746,0,1,1019327,18419
3,1,25,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,1069648,1,1,1062281,7367
3,1,26,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,1150467,1,1,1139128,11339
3,1,27,Canindé,Cabideiro,Palíndromo,ARARA,1,GEOMETRIA,1169596,0,1,1152127,17469
3,1,28,Velho,Princesa,Cara,COROA,1,FADA,1194303,0,1,1182854,11449
3,1,29,Bala,Estação,Vapor,TREM,1,TREM,1220979,1,1,1216592,4387
3,1,30,Violino,Piano,Rapel,CORDA,1,INSTRUMENTO,1287236,0,1,1278315,8921
,,,,,,,,,,6,,,
