subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
12,1,1,Violino,Piano,Rapel,CORDA,1,CORDAS,120588,0,1,108217,12371
12,1,2,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,159057,0,1,129043,30014
12,1,3,Chuva,Roupa,Civil,GUARDA,1,CAPA,202458,0,1,180163,22295
12,1,4,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,243070,0,1,213057,30013
12,1,5,Coco,Integral,Dente,LEITE,1,ORHANICO,269201,0,1,247346,21855
12,1,6,Pão,Limão,Abelha,MEL,1,DOCE,291574,0,1,273314,18260
12,1,7,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,326387,0,1,296361,30026
12,1,8,Pantera,Ovelha,Viúva,NEGRA,1,ANIMAL,347130,0,1,332708,14422
12,1,9,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,382021,0,1,352012,30009
12,1,10,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,416446,0,1,386429,30017
12,1,11,Tomate,Bolo,Vermelha,CEREJA,1,SECO,439308,0,1,421640,17668
12,1,12,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,474316,0,1,444298,30018
12,1,13,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,510810,0,1,480799,30011
12,1,14,Boi,Espada,Palhaço,PEIXE,1,PEIXE,527347,1,1,518797,8550
12,1,15,Bala,Estação,Vapor,TREM,1,TREM,539527,1,1,529624,9903
12,1,16,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,563830,1,1,542823,21007
12,1,17,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,579691,1,1,567213,12478
12,1,18,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,597932,1,1,581830,16102
12,1,19,Sol,Normal,Raio,PARA,1,<NO_RESPONSE>,630194,0,1,600182,30012
12,1,20,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,662519,0,1,632503,30016
12,1,21,Ar,Doa,O,DOR,1,<NO_RESPONSE>,695126,0,1,665113,30013
12,1,22,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,730080,0,1,700071,30009
12,1,23,Minas,Suíço,Prato,QUEIJO,1,QUIJO,749547,0,1,740285,9262
12,1,24,Azul,Leão,Cavalo,MARINHO,1,MARINHO,771493,1,1,754264,17229
12,1,25,Árvore,Suco,Cor,VERDE,1,VERDE,786941,1,1,774123,12818
12,1,26,Camisa,Fruta,Mangueira,MANGA,1,<NO_RESPONSE>,836503,0,1,806493,30010
12,1,27,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,871852,0,1,841831,30021
12,1,28,Batata,Chave,Língua,INGLESA,1,INGLESA,884726,1,1,874781,9945
12,1,29,Cara,Perna,Pica,PAU,1,PAU,895284,1,1,886738,8546
12,1,30,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,926696,0,1,896678,30018
