subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
24,1,1,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,107601,1,1,96940,10661
24,1,2,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,129264,0,1,108570,20694
24,1,3,Tomate,Bolo,Vermelha,CEREJA,1,FRUTA,143879,0,1,129853,14026
24,1,4,Sol,Normal,Raio,PARA,1,PARA,158518,1,1,149216,9302
24,1,5,Violino,Piano,Rapel,CORDA,1,CORDA,172691,1,1,159952,12739
24,1,6,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,186541,1,1,174239,12302
24,1,7,Bala,Estação,Vapor,TREM,1,TREM,200271,1,1,187669,12602
24,1,8,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,223372,0,1,201109,22263
24,1,9,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,256239,0,1,228080,28159
24,1,10,Chuva,Roupa,Civil,GUARDA,1,GUARDA,273694,1,1,264558,9136
24,1,11,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,288020,1,1,274743,13277
24,1,12,Pantera,Ovelha,Viúva,NEGRA,1,PRETO,305980,0,1,289572,16408
24,1,13,Cara,Perna,Pica,PAU,1,PAU,321573,1,1,308923,12650
24,1,14,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,330860,1,1,322714,8146
24,1,15,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,357703,0,1,331605,26098
24,1,16,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,391646,0,1,361637,30009
24,1,17,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,428359,0,1,401422,26937
24,1,18,Fio,Termo,Dia,MEIO,1,MEI,463749,0,1,433741,30008
24,1,19,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,493070,0,1,468375,24695
24,1,20,Batata,Chave,Língua,INGLESA,1,MOLHO,530170,0,1,505433,24737
24,1,21,Camisa,Fruta,Mangueira,MANGA,1,MANGA,560263,1,1,549132,11131
24,1,22,Curva,Flecha,Reflexo,ARCO,1,ARCO,571545,1,1,560970,10575
24,1,23,Boi,Espada,Palhaço,PEIXE,1,<NO_RESPONSE>,598817,0,1,572681,26136
24,1,24,Azul,Leão,Cavalo,MARINHO,1,MARINHO,627305,1,1,601813,25492
24,1,25,Sangue,Planta,Pote,VASO,1,COLHER,655989,0,1,628215,27774
24,1,26,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,693091,0,1,663080,30011
24,1,27,Pepino,Estrela,Aberto,MAR,1,MAR,723345,1,1,713716,9629
24,1,28,Ar,Doa,O,DOR,1,SANGUE,737690,0,1,724150,13540
24,1,29,Árvore,Suco,Cor,VERDE,1,LARANJA,770096,0,1,759471,10625
24,1,30,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,783573,1,1,773947,9626
