subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
65,1,1,Velho,Princesa,Cara,COROA,1,PESSOA,193676,0,1,174487,19189
65,1,2,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,250673,0,1,220663,30010
65,1,3,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,289241,0,1,259225,30016
65,1,4,Fio,Termo,Dia,MEIO,1,TEMPO,319187,0,1,289865,29322
65,1,5,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,356619,0,1,326604,30015
65,1,6,Chuva,Roupa,Civil,GUARDA,1,GUARDA,371714,1,1,364727,6987
65,1,7,Batata,Chave,Língua,INGLESA,1,INGLESA,384411,1,1,374816,9595
65,1,8,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,394013,1,1,386843,7170
65,1,9,Ar,Doa,O,DOR,1,<NO_RESPONSE>,425898,0,1,395888,30010
65,1,10,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,442891,1,1,431378,11513
65,1,11,Mola,Queixo,Cabeça,QUEBRA,1,QUEBRA,450341,1,1,445043,5298
65,1,12,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,483422,0,1,453411,30011
65,1,13,Sol,Normal,Raio,PARA,1,CLIMA,508225,0,1,486051,22174
65,1,14,Cara,Perna,Pica,PAU,1,MOSQUITO,536075,0,1,514312,21763
65,1,15,Doida,Cuidador,Cidade,IDA,1,<NO_RESPONSE>,570961,0,1,540948,30013
65,1,16,Árvore,Suco,Cor,VERDE,1,FRUTA,591781,0,1,576981,14800
65,1,17,Curva,Flecha,Reflexo,ARCO,1,RAPIDO,613414,0,1,596173,17241
65,1,18,Boi,Espada,Palhaço,PEIXE,1,TOURADA,633390,0,1,619084,14306
65,1,19,Azul,Leão,Cavalo,MARINHO,1,<NO_RESPONSE>,668272,0,1,638260,30012
65,1,20,Aranha,Prego,Hidraúlico,MACACO,1,MACACO,680520,1,1,674009,6511
65,1,21,Cabelo,Papel,Vídeo,CLIPE,1,CORTAR,708933,0,1,682729,26204
65,1,22,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,725731,1,1,713695,12036
65,1,23,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,757801,0,1,727789,30012
65,1,24,Pepino,Estrela,Aberto,MAR,1,MAR,770354,1,1,763860,6494
65,1,25,Tomate,Bolo,Vermelha,CEREJA,1,CEREJA,781100,1,1,771578,9522
65,1,26,Gola,Aquático,Petroquímico,POLO,1,POLO,788745,1,1,782122,6623
65,1,27,Violino,Piano,Rapel,CORDA,1,CORDA,797391,1,1,790305,7086
65,1,28,Cerâmica,Sopa,Pressão,PANELA,1,PANELA,804919,1,1,798433,6486
65,1,29,Bala,Estação,Vapor,TREM,1,TREM,811343,1,1,805931,5412
65,1,30,Camisa,Fruta,Mangueira,MANGA,1,MANGA,818653,1,1,812338,6315
