subnum,block,trial,w1,w2,w3,corranswer,tries,answer,trytime,corr,finaltry,time0,rt
143,1,1,Fio,Termo,Dia,MEIO,1,<NO_RESPONSE>,94185,0,1,64147,30038
143,1,2,Cara,Perna,Pica,PAU,1,PARTE,137178,0,1,107149,30029
143,1,3,Pepino,Estrela,Aberto,MAR,1,<NO_RESPONSE>,163462,0,1,137439,26023
143,1,4,Caipira,Pé,Sobrecoxa,GALINHA,1,GALINHA,180529,1,1,163808,16721
143,1,5,Bala,Estação,Vapor,TREM,1,TREM,190007,1,1,183542,6465
143,1,6,Peito,Pato,Trabalho,BICO,1,<NO_RESPONSE>,221887,0,1,191861,30026
143,1,7,Gola,Aquático,Petroquímico,POLO,1,<NO_RESPONSE>,256600,0,1,226589,30011
143,1,8,Batata,Chave,Língua,INGLESA,1,<NO_RESPONSE>,290223,0,1,260213,30010
143,1,9,Canindé,Cabideiro,Palíndromo,ARARA,1,<NO_RESPONSE>,324516,0,1,294504,30012
143,1,10,Boi,Espada,Palhaço,PEIXE,1,PEIXE,346010,1,1,335453,10557
143,1,11,Sangue,Planta,Pote,VASO,1,<NO_RESPONSE>,383253,0,1,353238,30015
143,1,12,Velho,Princesa,Cara,COROA,1,<NO_RESPONSE>,411982,0,1,389805,22177
143,1,13,Aranha,Prego,Hidraúlico,MACACO,1,<NO_RESPONSE>,453992,0,1,423981,30011
143,1,14,Chuva,Roupa,Civil,GUARDA,1,GUARDA,482769,1,1,462132,20637
143,1,15,Azul,Leão,Cavalo,MARINHO,1,MARINHO,501974,1,1,485598,16376
143,1,16,Cerâmica,Sopa,Pressão,PANELA,1,<NO_RESPONSE>,532833,0,1,502822,30011
143,1,17,Tomate,Bolo,Vermelha,CEREJA,1,<NO_RESPONSE>,576794,0,1,546782,30012
143,1,18,Violino,Piano,Rapel,CORDA,1,<NO_RESPONSE>,609867,0,1,579838,30029
143,1,19,Curva,Flecha,Reflexo,ARCO,1,<NO_RESPONSE>,644143,0,1,614116,30027
143,1,20,Árvore,Suco,Cor,VERDE,1,<NO_RESPONSE>,679904,0,1,649877,30027
143,1,21,Minas,Suíço,Prato,QUEIJO,1,QUEIJO,697841,1,1,691790,6051
143,1,22,Sol,Normal,Raio,PARA,1,CLIMA,720018,0,1,699133,20885
143,1,23,Pão,Limão,Abelha,MEL,1,<NO_RESPONSE>,756392,0,1,726364,30028
143,1,24,Pantera,Ovelha,Viúva,NEGRA,1,NEGRA,784432,1,1,770685,13747
143,1,25,Cabelo,Papel,Vídeo,CLIPE,1,<NO_RESPONSE>,815750,0,1,785741,30009
143,1,27,Camisa,Fruta,Mangueira,MANGA,1,MANGA,875583,1,1,863804,11779
143,1,28,Mola,Queixo,Cabeça,QUEBRA,1,<NO_RESPONSE>,906424,0,1,876396,30028
143,1,29,Coco,Integral,Dente,LEITE,1,<NO_RESPONSE>,939457,0,1,909420,30037
143,1,30,Ar,Doa,O,DOR,1,<NO_RESPONSE>,972680,0,1,942669,30011
